Sl. No.,Category,State/UT,Murder (Sec 302 IPC),Attempt to Commit Murder (Sec 307 IPC),"C.H. not Amounting to Murder (Sec 304, 308 IPC)",Rape (Sec 376 IPC) - Total,Rape (Sec 376 IPC) - Custodial,Rape (Sec 376 IPC) - Others,"Kidnapping & Abduction (Sec 363 - 369, 371 - 373 IPC) - Total","Kidnapping & Abduction (Sec 363 - 369, 371 - 373 IPC) - of Women & Girls","Kidnapping & Abduction (Sec 363 - 369, 371 - 373 IPC) - of Others",Dacoity (Sec 395-398 IPC),Preparation & Assembly for Dacoity (Sec 399 - 402 IPC),"Robbery Sec 392-394, 397,398 IPC)","Burglary Sec 449-452, 454,455, 457 - 460 IPC)",Theft (Sec 379-382 IPC) - Total,Theft (Sec 379-382 IPC) - Auto Theft,Theft (Sec 379-382 IPC) - Other Theft,"Riots Sec 143-145,147-151, 153,153A, 153B,157, 158, 160 IPC)",Criminal Breach of Trust Sec 406 -409 IPC),"Cheating (Sec 419,420 IPC)","Counterfeiting (Sec 231-254, 489A –489D IPC)","Arson (Sec 435,436, 438 IPC)","Hurt (Sec 323-333, 335-338 IPC)",Dowry Deaths (Sec 304B IPC),Molestation (Sec 354 IPC),Sexual Harassment (Sec 509 IPC),Cruelty by Husband and Relatives (Sec 498A IPC),Importation of Girls (Sec 366B IPC),Causing Death by Negligence (Sec 304A IPC),Other IPC Crimes,Total Cog. Crimes Under IPC
1,State,Andhra Pradesh,64,34,5,59,0,59,55,25,30,3,0,22,229,646,152,494,23,1,16,3,21,271,3,68,88,5,0,37,184,1837
2,State,Arunachal Pradesh,0,1,0,0,0,0,0,0,0,0,0,1,18,26,3,23,0,0,0,0,0,24,0,1,0,0,0,0,7,78
3,State,Assam,16,1,0,34,0,34,44,33,11,0,0,9,67,121,3,118,7,0,1,1,2,10,0,3,0,2,0,0,84,402
4,State,Bihar,46,76,1,17,0,17,51,29,22,9,2,49,18,109,37,72,248,0,7,0,6,133,5,8,1,2,0,0,176,964
5,State,Chhattisgarh,57,39,0,80,0,80,14,14,0,12,0,25,384,311,55,256,85,1,5,2,12,524,3,66,14,10,0,10,524,2178
6,State,Goa,4,1,0,3,0,3,1,1,0,0,0,1,21,33,18,15,1,0,0,0,0,4,0,0,0,0,0,1,5,75
7,State,Gujarat,43,20,1,16,0,16,50,45,5,15,2,42,206,343,118,225,117,1,5,0,4,278,0,16,1,58,0,9,391,1618
8,State,Haryana,15,15,0,18,0,18,17,14,3,2,3,5,65,124,51,73,38,3,10,0,3,115,1,5,1,7,0,5,135,587
9,State,Himachal Pradesh,4,2,0,9,0,9,4,4,0,0,0,0,29,44,15,29,16,0,0,0,0,23,0,4,2,1,0,1,65,204
10,State,Jammu & Kashmir,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,6,14
11,State,Jharkhand,6,1,1,16,0,16,35,24,11,4,0,2,3,25,4,21,30,0,1,0,0,20,0,0,0,0,0,0,42,186
12,State,Karnataka,26,8,0,18,0,18,39,36,3,4,0,6,51,43,8,35,14,0,3,0,1,14,1,3,0,1,0,0,49,281
13,State,Kerala,12,7,1,21,0,21,6,6,0,4,1,20,74,89,35,54,102,0,3,0,5,72,0,6,4,1,0,0,66,494
14,State,Madhya Pradesh,112,127,4,271,0,271,106,105,1,8,4,59,287,427,99,328,108,1,4,1,10,827,51,168,24,77,0,16,2305,4997
15,State,Maharashtra,145,135,5,125,0,125,50,36,14,48,14,176,571,1256,378,878,442,8,25,8,12,1020,7,108,28,105,0,29,458,4775
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,10,0,0,20,0,20,1,0,1,3,0,8,8,32,2,30,0,0,0,0,0,6,0,1,0,0,1,0,8,98
18,State,Mizoram,0,0,0,3,0,3,0,0,0,0,0,0,12,18,0,18,0,0,0,0,1,8,0,3,0,0,0,0,9,54
19,State,Nagaland,2,0,0,5,0,5,3,0,3,0,0,2,6,7,0,7,0,0,1,0,0,0,0,0,0,0,0,0,10,36
20,State,Odisha,19,7,0,44,0,44,13,10,3,8,0,17,73,106,3,103,6,0,1,0,1,45,2,9,0,2,0,2,100,455
21,State,Punjab,11,5,3,8,0,8,6,2,4,0,2,5,8,43,4,39,0,2,3,0,0,21,0,0,1,0,0,1,39,158
22,State,Rajasthan,71,65,3,79,0,79,59,49,10,1,3,46,205,349,154,195,18,1,21,0,11,268,4,40,0,6,0,16,570,1836
23,State,Sikkim,1,0,0,3,0,3,1,1,0,0,0,0,8,22,1,21,0,0,0,0,0,12,0,0,0,0,0,4,12,63
24,State,Tamil Nadu,45,33,1,14,0,14,9,8,1,3,0,30,154,499,188,311,40,0,8,0,3,140,0,12,0,0,0,20,222,1233
25,State,Tripura,7,0,0,12,0,12,0,0,0,0,0,0,0,9,1,8,2,0,1,0,1,8,0,2,0,22,0,0,9,73
26,State,Uttar Pradesh,81,24,23,146,0,146,74,66,8,3,0,32,51,223,16,207,23,4,17,0,0,126,14,17,0,6,0,1,94,959
27,State,Uttarakhand,2,1,1,5,0,5,9,6,3,0,0,0,10,20,5,15,0,0,0,0,0,2,0,0,0,0,0,0,4,54
28,State,West Bengal,41,5,2,74,0,74,78,57,21,4,0,2,0,98,2,96,14,1,0,5,0,39,2,20,0,17,0,0,85,487
State,State,Total (States),841,608,51,1100,0,1100,725,571,154,131,31,559,2560,5023,1352,3671,1336,23,133,20,93,4010,93,561,164,322,1,152,5659,24196
29,Union Territory,A & N Islands,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,8
30,Union Territory,Chandigarh,5,7,0,1,0,1,5,4,1,1,0,12,9,19,6,13,4,0,0,0,0,4,0,0,0,0,0,0,22,89
31,Union Territory,D & N Haveli,2,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,4,12
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,14
33,Union Territory,Delhi,37,24,0,47,0,47,30,25,5,1,1,64,31,259,110,149,0,1,28,0,0,72,0,10,3,0,0,0,143,751
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,3,2,0,0,0,0,0,0,0,1,1,0,4,14,4,10,0,0,0,0,0,8,0,1,1,0,0,5,15,55
Union Territory,Union Territory,Total (UTs),47,34,0,49,0,49,35,29,6,3,2,80,49,297,123,174,11,1,28,0,0,86,0,12,4,0,0,5,186,929
Total (All-India),Total (All-India),Total (All-India),888,642,51,1149,0,1149,760,600,160,134,33,639,2609,5320,1475,3845,1347,24,161,20,93,4096,93,573,168,322,1,157,5845,25125
