Sl. No.,Category,State/UT,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel Below A.S.I. Rank - Sanctioned,Personnel Below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,0,0,127,135,2995,1469,27283,18113,30405,19717
2,State,Arunachal Pradesh,0,0,30,30,205,154,3928,3712,4163,3896
3,State,Assam,0,0,202,200,1000,971,24712,24204,25914,25375
4,State,Bihar,4,4,122,61,1153,1002,16837,12283,18116,13350
5,State,Chhattisgarh,8,4,196,61,1915,1293,18341,15152,20460,16510
6,State,Goa,0,0,22,1,96,44,1670,1158,1788,1203
7,State,Gujarat,4,4,98,30,2757,1820,18227,17218,21086,19072
8,State,Haryana,2,1,63,32,596,523,7746,6822,8407,7378
9,State,Himachal Pradesh,2,1,66,30,359,306,5889,4612,6316,4949
10,State,Jammu & Kashmir,7,7,333,235,1557,1359,28698,26555,30595,28156
11,State,Jharkhand,2,2,137,41,1107,821,16252,13704,17498,14568
12,State,Karnataka,1,0,79,67,566,302,11928,7817,12574,8186
13,State,Kerala,3,3,68,44,612,480,8662,5245,9345,5772
14,State,Madhya Pradesh,6,10,124,110,2086,1568,20210,17159,22426,18847
15,State,Maharashtra,4,4,108,44,2100,1345,16144,12432,18356,13825
16,State,Manipur,5,0,174,96,590,389,14037,13089,14806,13574
17,State,Meghalaya,0,0,65,53,296,217,5423,5011,5784,5281
18,State,Mizoram,0,0,85,75,279,279,6707,6445,7071,6799
19,State,Nagaland,0,0,33,34,143,135,4590,4197,4766,4366
20,State,Odisha,0,0,266,133,1405,617,20123,15745,21794,16495
21,State,Punjab,7,7,201,52,1290,1250,18496,17857,19994,19166
22,State,Rajasthan,5,3,107,57,471,227,12534,11883,13117,12170
23,State,Sikkim,0,1,40,20,217,126,3122,2662,3379,2809
24,State,Tamil Nadu,4,2,85,64,655,830,14204,13035,14948,13931
25,State,Tripura,2,3,143,65,637,357,16036,13163,16818,13588
26,State,Uttar Pradesh,10,7,180,104,2023,1202,34313,30635,36526,31948
27,State,Uttarakhand,3,2,96,65,207,106,4727,4023,5033,4196
28,State,West Bengal,6,6,184,135,6655,4794,22275,18529,29120,23464
State,State,Total (States),85,71,3434,2074,33972,23986,403114,342460,440605,368591
29,Union Territory,A & N Islands,0,0,8,1,51,16,865,787,924,804
30,Union Territory,Chandigarh,0,0,11,1,51,0,865,627,927,628
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,2,86,25,679,586,10898,7818,11663,8431
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,2,2,26,17,737,361,765,380
Union Territory,Union Territory,Total (UTs),0,2,107,29,807,619,13365,9593,14279,10243
Total (All-India),Total (All-India),Total (All-India),85,73,3541,2103,34779,24605,416479,352053,454884,378834
