Sl. No.,Category,State/UT,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel Below A.S.I. Rank - Sanctioned,Personnel Below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,76,62,866,621,13865,8396,86467,60608,101274,69687
2,State,Arunachal Pradesh,9,6,99,52,640,480,3306,3021,4054,3559
3,State,Assam,41,41,295,295,5008,4623,24696,23735,30040,28694
4,State,Bihar,54,52,486,369,14782,11145,53859,42630,69181,54196
5,State,Chhattisgarh,38,28,370,288,3362,3228,24269,24053,28039,27597
6,State,Goa,4,3,42,37,429,368,3957,3788,4432,4196
7,State,Gujarat,74,56,309,235,11197,10152,52620,42155,64200,52598
8,State,Haryana,44,38,250,224,6805,5160,41477,37565,48576,42987
9,State,Himachal Pradesh,40,36,150,142,1692,1590,8905,7917,10787,9685
10,State,Jammu & Kashmir,37,54,458,444,6393,5567,44490,42584,51378,48649
11,State,Jharkhand,32,28,292,163,9035,6112,46113,34276,55472,40579
12,State,Karnataka,81,72,620,544,9484,7863,68754,58034,78939,66513
13,State,Kerala,33,19,380,379,3993,3746,36632,35087,41038,39231
14,State,Madhya Pradesh,75,136,795,647,11265,7108,51119,45767,63254,53658
15,State,Maharashtra,112,96,984,803,33026,26833,156903,141414,191025,169146
16,State,Manipur,26,19,142,99,2681,1732,14186,8437,17035,10287
17,State,Meghalaya,22,15,56,54,984,873,5471,5077,6533,6019
18,State,Mizoram,10,6,92,74,1356,1112,3251,2870,4709,4062
19,State,Nagaland,22,22,78,72,519,456,5394,5087,6013,5637
20,State,Odisha,45,29,558,363,8190,6744,24486,22345,33279,29481
21,State,Punjab,63,55,478,382,7561,5954,51406,41549,59508,47940
22,State,Rajasthan,46,61,693,594,9854,7225,60777,56306,71370,64186
23,State,Sikkim,12,13,72,58,292,244,1809,1326,2185,1641
24,State,Tamil Nadu,94,70,920,826,11462,7724,84939,73194,97415,81814
25,State,Tripura,14,14,200,163,1491,1568,9492,8926,11197,10671
26,State,Uttar Pradesh,129,111,1156,938,21920,9421,308578,145007,331783,155477
27,State,Uttarakhand,14,13,48,48,1403,1310,15609,12878,17074,14249
28,State,West Bengal,119,97,536,412,22409,17333,55102,42608,78166,60450
State,State,Total (States),1366,1252,11425,9326,221098,164067,1344067,1028244,1577956,1202889
29,Union Territory,A & N Islands,4,4,19,22,581,439,3124,2774,3728,3239
30,Union Territory,Chandigarh,2,2,17,18,626,604,5148,4904,5793,5528
31,Union Territory,D & N Haveli,0,0,3,3,29,15,322,288,354,306
32,Union Territory,Daman & Diu,1,1,4,4,44,44,302,302,351,351
33,Union Territory,Delhi,50,37,369,275,12728,12197,56658,54177,69805,66686
34,Union Territory,Lakshadweep,0,0,2,2,85,27,469,393,556,422
35,Union Territory,Puducherry,2,2,21,21,378,330,2009,1543,2410,1896
Union Territory,Union Territory,Total (UTs),59,46,435,345,14471,13656,68032,64381,82997,78428
Total (All-India),Total (All-India),Total (All-India),1425,1298,11860,9671,235569,177723,1412099,1092625,1660953,1281317
