Sr. No.,Category,States/ UTs,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel Below A.S.I. Rank - Sanctioned,Personnel Below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,74,83,751,749,15181,8004,96966,86534,112972,95370
2,State,Arunachal Pradesh,6,5,71,54,599,541,2911,2906,3587,3506
3,State,Assam,41,41,295,295,5008,4623,24696,23735,30040,28694
4,State,Bihar,49,50,484,333,14290,10640,52796,38892,67619,49915
5,State,Chhattisgarh,38,24,339,287,3023,2175,22316,23560,25716,26046
6,State,Goa,3,3,35,37,422,377,3860,3621,4320,4038
7,State,Gujarat,74,54,297,234,11054,10188,50958,38172,62383,48648
8,State,Haryana,46,42,249,189,6537,2081,41468,40649,48300,42961
9,State,Himachal Pradesh,14,39,95,93,1692,1562,8900,7977,10701,9671
10,State,Jammu & Kashmir $$,36,35,443,439,6344,5670,44109,41715,50932,47859
11,State,Jharkhand,49,35,230,195,7330,4756,41412,28820,49021,33806
12,State,Karnataka,77,68,521,494,8290,6858,68911,56269,77799,63689
13,State,Kerala,31,21,350,338,3852,3755,35470,33254,39703,37368
14,State,Madhya Pradesh,50,133,730,585,9049,6544,48542,45503,58371,52765
15,State,Maharashtra @,105,103,925,696,31245,24793,146970,140148,179245,165740
16,State,Manipur,26,12,142,113,2681,1343,14186,8781,17035,10249
17,State,Meghalaya,20,19,56,54,922,920,5431,4905,6429,5898
18,State,Mizoram #,9,7,84,81,1133,1093,2539,2381,3765,3562
19,State,Nagaland,22,22,78,72,519,456,5394,5087,6013,5637
20,State,Odisha,45,43,541,338,8145,6622,24427,21962,33158,28965
21,State,Punjab,46,52,403,453,7344,6309,52109,41178,59902,47992
22,State,Rajasthan,62,46,622,757,9685,7584,56184,51221,66553,59608
23,State,Sikkim,17,17,88,68,282,259,1793,1301,2180,1645
24,State,Tamil Nadu,89,76,870,835,11393,9244,77764,62731,90116,72886
25,State,Tripura,14,14,200,163,1491,1568,9492,8926,11197,10671
26,State,Uttar Pradesh,125,117,1156,939,19948,8508,303346,101670,324575,111234
27,State,Uttarakhand,16,13,128,98,979,909,12909,12864,14032,13884
28,State,West Bengal,111,92,530,424,21527,16391,53760,46999,75928,63906
State,State,Total (States),1295,1266,10713,9413,209965,153773,1309619,981761,1531592,1146213
29,Union Territory,A & N Islands,4,3,19,16,581,449,3124,2465,3728,2933
30,Union Territory,Chandigarh,2,2,18,14,626,604,5148,3804,5794,4424
31,Union Territory,D & N Haveli,0,0,3,3,27,14,285,191,315,208
32,Union Territory,Daman & Diu,1,1,4,3,22,15,218,201,245,220
33,Union Territory,Delhi,50,36,368,282,12736,11566,60404,55384,73558,67268
34,Union Territory,Lakshadweep,0,0,2,2,85,23,469,307,556,332
35,Union Territory,Puducherry,2,2,21,20,378,302,2009,1397,2410,1721
Union Territory,Union Territory,Total (UTs),59,44,435,340,14455,12973,71657,63749,86606,77106
Total (All-India),Total (All-India),Total (All-India),1354,1310,11148,9753,224420,166746,1381276,1045510,1618198,1223319
