Sr. No.,Category,States/ UTs,Total Cognizable Crimes Under IPC - Male,Total Cognizable Crimes Under IPC - Female,Total Cognizable Crimes Under IPC - Total,Percentage of Female to Total
1,State,Andhra Pradesh,211813,16792,228605,7.3
2,State,Arunachal Pradesh,2793,32,2825,1.1
3,State,Assam,69139,751,69890,1.1
4,State,Bihar,186951,9338,196289,4.8
5,State,Chhattisgarh,69312,3438,72750,4.7
6,State,Goa,3094,238,3332,7.1
7,State,Gujarat,148186,13857,162043,8.6
8,State,Haryana,61496,2741,64237,4.3
9,State,Himachal Pradesh,16317,2451,18768,13.1
10,State,Jammu & Kashmir,29322,2319,31641,7.3
11,State,Jharkhand,49522,2161,51683,4.2
12,State,Karnataka,148828,12790,161618,7.9
13,State,Kerala,191157,6355,197512,3.2
14,State,Madhya Pradesh,327605,15587,343192,4.5
15,State,Maharashtra,275511,30118,305629,9.9
16,State,Manipur,1166,140,1306,10.7
17,State,Meghalaya,1715,28,1743,1.6
18,State,Mizoram,2150,78,2228,3.5
19,State,Nagaland,1001,65,1066,6.1
20,State,Odisha,83388,6387,89775,7.1
21,State,Punjab,45331,3719,49050,7.6
22,State,Rajasthan,165505,12032,177537,6.8
23,State,Sikkim,928,18,946,1.9
24,State,Tamil Nadu,194519,17112,211631,8.1
25,State,Tripura,6172,663,6835,9.7
26,State,Uttar Pradesh,282923,9127,292050,3.1
27,State,Uttarakhand,12259,533,12792,4.2
28,State,West Bengal,135293,11302,146595,7.7
State,State,Total (States),2723396,180172,2903568,6.2
29,Union Territory,A & N Islands,930,98,1028,9.5
30,Union Territory,Chandigarh,2485,98,2583,3.8
31,Union Territory,D & N Haveli,573,12,585,2.1
32,Union Territory,Daman & Diu,244,22,266,8.3
33,Union Territory,Delhi,32493,1005,33498,3
34,Union Territory,Lakshadweep,15,0,15,0
35,Union Territory,Puducherry,5287,292,5579,5.2
Union Territory,Union Territory,Total (UTs),42027,1527,43554,3.5
Total (All-India),Total (All-India),Total (All-India),2765423,181699,2947122,6.2
