Sr. No.,Category,States/ UTs,Incidence,Percentage Contribution to All India Total,Estimated Mid Year Population (In Lakhs)#,Rate of Total Cognizable Crimes,Rank as per Rate of Total Cognizable Crimes,Rank as per Percentage Share
1,State,Andhra Pradesh,4321,13.2,841.29,5.1,2,3
2,State,Arunachal Pradesh,0,0,12.35,0,NA,NA
3,State,Assam,7,0,309.78,0,24,22
4,State,Bihar,3516,10.7,971.84,3.6,6,4
5,State,Chhattisgarh,340,1,245.38,1.4,15,14
6,State,Goa,1,0,17.43,0.1,23,25
7,State,Gujarat,1008,3.1,581.93,1.7,11,10
8,State,Haryana,380,1.2,245.9,1.5,13,13
9,State,Himachal Pradesh,101,0.3,66.87,1.5,14,16
10,State,Jammu & Kashmir,1,0,133.64,0,25,24
11,State,Jharkhand,577,1.8,309.37,1.9,10,12
12,State,Karnataka,2505,7.7,587.99,4.3,4,6
13,State,Kerala,583,1.8,349.72,1.7,12,11
14,State,Madhya Pradesh,3374,10.3,721.06,4.7,3,5
15,State,Maharashtra,1132,3.5,1100.49,1,16,9
16,State,Manipur,0,0,27.02,0,NA,NA
17,State,Meghalaya,0,0,26.09,0,NA,NA
18,State,Mizoram,0,0,10.08,0,NA,NA
19,State,Nagaland,0,0,22.5,0,NA,NA
20,State,Odisha,1710,5.2,408.28,4.2,5,7
21,State,Punjab,115,0.4,272.68,0.4,18,15
22,State,Rajasthan,4979,15.2,671.06,7.4,1,2
23,State,Sikkim,3,0,6.1,0.5,17,23
24,State,Tamil Nadu,1631,5,676.32,2.4,9,8
25,State,Tripura,11,0,36.1,0.3,20,21
26,State,Uttar Pradesh,6272,19.2,1990.28,3.2,7,1
27,State,Uttarakhand,35,0.1,98.17,0.4,19,18
28,State,West Bengal,63,0.2,902.22,0.1,22,17
State,State,Total (States),32665,99.9,11641.94,2.8,NA,NA
29,Union Territory,A & N Islands,0,0,4.32,0,NA,NA
30,Union Territory,Chandigarh,0,0,11.25,0,NA,NA
31,Union Territory,D & N Haveli,0,0,2.83,0,NA,NA
32,Union Territory,Daman & Diu,0,0,2,0,NA,NA
33,Union Territory,Delhi,16,0,183.33,0.1,21,20
34,Union Territory,Lakshadweep,0,0,0.72,0,NA,NA
35,Union Territory,Puducherry,31,0.1,11.17,2.8,8,19
Union Territory,Union Territory,Total (UTs),47,0.1,215.62,0.2,NA,NA
Total (All-India),Total (All-India),Total (All-India),32712,100,11857.56,2.8,NA,NA
