Sr. No.,Category,States/ UTs,7 - 12 Years - Boys,7 - 12 Years - Girls,12 - 16 Years - Boys,12 - 16 Years - Girls,16 - 18 Years - Boys,16 - 18 Years - Girls,Total for all Age Groups - Boys,Total for all Age Groups - Girls,Total (Boys + Girls)
1,State,Andhra Pradesh,57,4,612,17,1137,36,1806,57,1863
2,State,Arunachal Pradesh,3,0,47,0,30,1,80,1,81
3,State,Assam,10,1,141,12,210,9,361,22,383
4,State,Bihar,0,0,190,2,501,0,691,2,693
5,State,Chhattisgarh,45,0,1128,39,884,32,2057,71,2128
6,State,Goa,1,2,25,0,44,4,70,6,76
7,State,Gujarat,19,7,371,38,1130,123,1520,168,1688
8,State,Haryana,4,0,174,4,619,35,797,39,836
9,State,Himachal Pradesh,2,2,51,7,143,1,196,10,206
10,State,Jammu & Kashmir,1,0,18,6,1,1,20,7,27
11,State,Jharkhand,1,0,20,17,50,8,71,25,96
12,State,Karnataka,27,7,63,15,67,1,157,23,180
13,State,Kerala,4,1,252,13,523,8,779,22,801
14,State,Madhya Pradesh,185,10,1799,139,3723,172,5707,321,6028
15,State,Maharashtra,147,15,1670,96,3756,200,5573,311,5884
16,State,Manipur,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,7,0,67,0,36,0,110,0,110
18,State,Mizoram,7,0,31,0,30,8,68,8,76
19,State,Nagaland,2,0,10,0,34,0,46,0,46
20,State,Odisha,17,2,269,5,229,5,515,12,527
21,State,Punjab,28,2,70,5,117,4,215,11,226
22,State,Rajasthan,49,2,729,26,1340,77,2118,105,2223
23,State,Sikkim,0,0,9,0,57,0,66,0,66
24,State,Tamil Nadu,8,2,311,6,758,6,1077,14,1091
25,State,Tripura,13,12,14,2,3,1,30,15,45
26,State,Uttar Pradesh,5,0,293,9,469,5,767,14,781
27,State,Uttarakhand,4,0,63,0,81,0,148,0,148
28,State,West Bengal,11,3,66,7,165,25,242,35,277
State,State,Total (States),657,72,8493,465,16137,762,25287,1299,26586
29,Union Territory,A & N Islands,2,0,7,2,12,2,21,4,25
30,Union Territory,Chandigarh,7,0,78,0,81,0,166,0,166
31,Union Territory,D & N Haveli,0,0,6,0,13,0,19,0,19
32,Union Territory,Daman & Diu,0,0,0,0,9,0,9,0,9
33,Union Territory,Delhi,20,0,275,3,324,1,619,4,623
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,8,0,31,4,39,4,43
Union Territory,Union Territory,Total (UTs),29,0,374,5,470,7,873,12,885
Total (All-India),Total (All-India),Total (All-India),686,72,8867,470,16607,769,26160,1311,27471
