Sr. No.,Category,States/ UTs,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel Below A.S.I. Rank - Sanctioned,Personnel Below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,6,3,91,131,1264,1090,14608,13310,15969,14534
2,State,Arunachal Pradesh,0,0,30,30,205,197,3928,3712,4163,3939
3,State,Assam,0,0,202,200,1000,971,24712,24204,25914,25375
4,State,Bihar,4,4,122,51,1144,904,16787,10982,18057,11941
5,State,Chhattisgarh,7,4,167,68,1626,1303,15175,14404,16975,15779
6,State,Goa,0,0,22,0,102,27,1670,634,1794,661
7,State,Gujarat,4,4,101,23,2757,1680,18227,14229,21089,15936
8,State,Haryana,1,1,63,40,587,382,7746,4112,8397,4535
9,State,Himachal Pradesh,1,1,89,77,359,293,5889,3533,6338,3904
10,State,Jammu & Kashmir,7,7,333,225,1557,1369,28698,27552,30595,29153
11,State,Jharkhand,2,1,159,48,1056,839,15187,11919,16404,12807
12,State,Karnataka,3,3,58,52,582,288,11928,7565,12571,7908
13,State,Kerala,3,1,62,39,374,267,7799,2875,8238,3182
14,State,Madhya Pradesh,10,10,124,100,2086,1907,19175,21373,21395,23390
15,State,Maharashtra,11,0,115,48,2354,1199,16361,12968,18841,14215
16,State,Manipur,5,0,174,89,590,407,14037,12778,14806,13274
17,State,Meghalaya,0,0,53,36,241,150,4575,4163,4869,4349
18,State,Mizoram,0,0,85,56,279,278,7114,6837,7478,7171
19,State,Nagaland,0,0,33,34,143,135,4590,4197,4766,4366
20,State,Odisha,0,0,244,136,1274,733,19278,13611,20796,14480
21,State,Punjab,9,8,209,47,1205,1157,18240,17466,19663,18678
22,State,Rajasthan,4,5,82,106,489,255,12655,11596,13230,11962
23,State,Sikkim,5,1,30,13,217,106,3153,2039,3405,2159
24,State,Tamil Nadu,0,0,85,65,646,638,14079,13166,14810,13869
25,State,Tripura,2,3,143,65,637,357,16036,13163,16818,13588
26,State,Uttar Pradesh,14,11,180,101,2023,1361,34026,29425,36243,30898
27,State,Uttarakhand,1,1,37,16,173,182,4940,3961,5151,4160
28,State,West Bengal,9,6,181,113,6279,3511,21110,18561,27579,22191
State,State,Total (States),108,74,3274,2009,31249,21986,381723,324335,416354,348404
29,Union Territory,A & N Islands,0,0,8,6,51,17,865,783,924,806
30,Union Territory,Chandigarh,0,0,11,0,51,0,865,635,927,635
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,3,86,28,671,503,7152,6060,7909,6594
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,2,1,26,21,737,531,765,553
Union Territory,Union Territory,Total (UTs),0,3,107,35,799,541,9619,8009,10525,8588
Total (All-India),Total (All-India),Total (All-India),108,77,3381,2044,32048,22527,391342,332344,426879,356992
