Category (Col. 1),States/ UTs (Col. 2),Total No. of Cases for Trial Including Pending Cases from previous year (Col. 3),Cases Withdrawn by Govt. (Col. 4),No. of Cases (Col. 5) - Compounded or Withdrawn,No. of Cases in Which Trials Completed (Col. 6) - Convicted,No. of Cases in Which Trials Completed (Col. 7) - Acquitted or Discharged,No. of Cases in Which Trials Completed (Col. 8) - Total = Col. {(6) +(7)),No. of Cases (Col. 9) - Pending Trial at the end of the year,Pendency Percentage (Col. 10),Percentage of Pendency to All India Total (Col. 11),Conviction Rate (Col. 12) = Col. ((6) /(8)× 100),Note of Percentage of Pendency to All India Total,Note of Conviction Rate
State,Andhra Pradesh,6447,0,125,266,1508,1774,4548,70.5,5.4,15,NA,NA
State,Arunachal Pradesh,2,0,0,0,0,0,2,100,0,NA,NA,@
State,Assam,141,0,0,2,12,14,127,90.1,0.1,14.3,NA,NA
State,Bihar,9037,0,40,158,1220,1378,7619,84.3,9,11.5,NA,NA
State,Chhattisgarh,1690,0,19,124,274,398,1273,75.3,1.5,31.2,NA,NA
State,Goa,7,0,0,0,0,0,7,100,0,NA,NA,@
State,Gujarat,8811,0,1,75,729,804,8006,90.9,9.4,9.3,NA,NA
State,Haryana,858,0,0,70,233,303,555,64.7,0.7,23.1,NA,NA
State,Himachal Pradesh,210,0,12,6,18,24,174,82.9,0.2,25,NA,NA
State,Jammu & Kashmir,6,0,0,0,1,1,5,83.3,0,0,NA,NA
State,Jharkhand,1125,0,2,95,276,371,752,66.8,0.9,25.6,NA,NA
State,Karnataka,7149,0,4,80,1568,1648,5497,76.9,6.5,4.9,NA,NA
State,Kerala,1297,0,3,18,167,185,1109,85.5,1.3,9.7,NA,NA
State,Madhya Pradesh,13396,0,264,1070,1975,3045,10087,75.3,11.9,35.1,NA,NA
State,Maharashtra,6964,0,14,37,907,944,6006,86.2,7.1,3.9,NA,NA
State,Manipur,0,0,0,0,0,0,0,0,NA,NA,@,@
State,Meghalaya,0,0,0,0,0,0,0,0,NA,NA,@,@
State,Mizoram,0,0,0,0,0,0,0,0,NA,NA,@,@
State,Nagaland,0,0,0,0,0,0,0,0,NA,NA,@,@
State,Odisha,7597,0,0,116,1354,1470,6127,80.7,7.2,7.9,NA,NA
State,Punjab,316,0,1,12,51,63,252,79.7,0.3,19,NA,NA
State,Rajasthan,11091,0,159,534,788,1322,9610,86.6,11.3,40.4,NA,NA
State,Sikkim,13,0,0,0,0,0,13,100,0,NA,NA,@
State,Tamil Nadu,3568,0,30,187,577,764,2774,77.7,3.3,24.5,NA,NA
State,Tripura,8,0,0,1,3,4,4,50,0,25,NA,NA
State,Uttar Pradesh,27576,1,48,4871,2683,7554,19974,72.4,23.5,64.5,NA,NA
State,Uttarakhand,226,0,0,38,34,72,154,68.1,0.2,52.8,NA,NA
State,West Bengal,37,0,0,0,4,4,33,89.2,0,0,NA,NA
State,Total (States),107572,1,722,7760,14382,22142,84708,78.7,99.8,35,NA,NA
Union Territory,A & N Islands,0,0,0,0,0,0,0,0,NA,NA,@,@
Union Territory,Chandigarh,3,0,0,0,0,0,3,100,0,NA,NA,@
Union Territory,D & N Haveli,5,0,0,1,0,1,4,80,0,100,NA,NA
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,NA,NA,@,@
Union Territory,Delhi,104,0,0,7,12,19,85,81.7,0.1,36.8,NA,NA
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,NA,NA,@,@
Union Territory,Puducherry,74,0,1,1,17,18,55,74.3,0.1,5.6,NA,NA
Union Territory,Total (UTs),186,0,1,9,29,38,147,79,0.2,23.7,NA,NA
Total (All-India),Total (All-India),107758,1,723,7769,14411,22180,84855,78.7,100,35,NA,NA
