SI. No.,Category,States/ UTs,Criminal Breach of Trust (Sec.406-409 IPC),"Cheating (Sec.419,420 IPC)","Counterfeiting (Sec.231-254, 489A-489D IPC)",Total Crimes Against Body,Percentage share,Crime Rate,Percentage to Total IPC Cog. Crimes
1,State,Andhra Pradesh,1130,9164,186,10480,10.66,12.46,5.78
2,State,Arunachal Pradesh,59,91,0,150,0.15,12.15,6.15
3,State,Assam,992,1371,68,2431,2.47,7.85,3.94
4,State,Bihar,1071,3025,52,4148,4.22,4.27,3.25
5,State,Chhattisgarh,196,813,59,1068,1.09,4.35,1.94
6,State,Goa,57,117,33,207,0.21,11.88,6.29
7,State,Gujarat,1214,1002,255,2471,2.51,4.25,2.12
8,State,Haryana,919,1662,29,2610,2.66,10.61,4.41
9,State,Himachal Pradesh,110,318,4,432,0.44,6.46,3.31
10,State,Jammu & Kashmir,150,422,19,591,0.6,4.42,2.54
11,State,Jharkhand,505,988,16,1509,1.54,4.88,3.88
12,State,Karnataka,464,5543,192,6199,6.31,10.54,4.36
13,State,Kerala,343,3581,54,3978,4.05,11.37,2.68
14,State,Madhya Pradesh,507,1779,33,2319,2.36,3.22,1.08
15,State,Maharashtra,1948,8684,389,11021,11.22,10.01,5.29
16,State,Manipur,24,59,7,90,0.09,3.33,3.31
17,State,Meghalaya,37,98,4,139,0.14,5.33,5.55
18,State,Mizoram,25,79,12,116,0.12,11.51,5.34
19,State,Nagaland,13,39,3,55,0.06,2.44,5.19
20,State,Odisha,322,1108,29,1459,1.48,3.57,2.58
21,State,Punjab,243,3527,75,3845,3.91,14.1,10.49
22,State,Rajasthan,789,16584,36,17409,17.72,25.94,10.68
23,State,Sikkim,1,20,3,24,0.02,3.93,4.35
24,State,Tamil Nadu,177,3259,312,3748,3.81,5.54,2.02
25,State,Tripura,53,122,6,181,0.18,5.01,3.12
26,State,Uttar Pradesh,3817,9553,426,13796,14.04,6.93,7.92
27,State,Uttarakhand,167,567,33,767,0.78,7.81,8.3
28,State,West Bengal,1011,3260,214,4485,4.56,4.97,3.46
Total (States),Total (States),Total (States),16344,76835,2549,95728,97.42,8.22,4.42
29,Union Territory,Andaman & Nicobar Islands,10,56,0,66,0.07,15.28,6.73
30,Union Territory,Chandigarh,23,163,3,189,0.19,16.8,5.6
31,Union Territory,Dadra Nagar Haveli,12,18,1,31,0.03,10.95,8.2
32,Union Territory,Daman & Diu,4,5,0,9,0.01,4.5,4.43
33,Union Territory,Delhi,273,1845,33,2151,2.19,11.73,4.19
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,12,77,3,92,0.09,8.24,2.34
Total (UTs),Total (UTs),Total (UTs),334,2164,40,2538,2.58,11.77,4.22
Total (All-India),Total (All-India),Total (All-India),16678,78999,2589,98266,100,8.29,4.42
