Sr. No.,Category,States/ UTs,7 - 12 Years - Boys,7 - 12 Years - Girls,12 - 16 Years - Boys,12 - 16 Years - Girls,16 – 18 Years - Boys,16 – 18 Years - Girls,Total for all Age Groups - Boys,Total for all Age Groups - Girls,Total (Boys + Girls)
1,State,Andhra Pradesh,0,0,11,0,61,14,72,14,86
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,2,0,2,0,2
4,State,Bihar,0,0,7,0,42,0,49,0,49
5,State,Chhattisgarh,8,0,72,0,148,0,228,0,228
6,State,Goa,0,0,1,0,0,0,1,0,1
7,State,Gujarat,2,0,55,16,294,66,351,82,433
8,State,Haryana,0,0,5,1,63,2,68,3,71
9,State,Himachal Pradesh,0,0,3,0,9,0,12,0,12
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0
11,State,Jharkhand,0,0,0,0,5,3,5,3,8
12,State,Karnataka,4,0,11,0,9,0,24,0,24
13,State,Kerala,0,0,4,0,21,0,25,0,25
14,State,Madhya Pradesh,4,0,67,11,330,9,401,20,421
15,State,Maharashtra,11,0,102,3,375,13,488,16,504
16,State,Manipur,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,3,0,5,0,0,0,8,0,8
18,State,Mizoram,0,0,1,0,10,29,11,29,40
19,State,Nagaland,0,0,2,0,5,0,7,0,7
20,State,Odisha,0,0,11,0,6,0,17,0,17
21,State,Punjab,2,0,4,1,12,1,18,2,20
22,State,Rajasthan,0,0,40,0,115,0,155,0,155
23,State,Sikkim,0,1,2,4,5,4,7,9,16
24,State,Tamil Nadu,105,16,272,16,139,5,516,37,553
25,State,Tripura,0,0,1,0,0,0,1,0,1
26,State,Uttar Pradesh,0,0,22,1,48,0,70,1,71
27,State,Uttarakhand,0,0,6,0,0,0,6,0,6
28,State,West Bengal,7,6,18,3,23,3,48,12,60
State,State,Total (States),146,23,722,56,1722,149,2590,228,2818
29,Union Territory,A & N Islands,0,0,1,0,0,0,1,0,1
30,Union Territory,Chandigarh,0,0,2,0,0,0,2,0,2
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,1,0,1,1
33,Union Territory,Delhi,0,0,4,0,0,0,4,0,4
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,1,0,5,0,6,0,6
Union Territory,Union Territory,Total (UTs),0,0,8,0,5,1,13,1,14
Total (All-India),Total (All-India),Total (All-India),146,23,730,56,1727,150,2603,229,2832
