Sr. No.,Category,States/ UTs,Murder (sec 302 Ipc),Attempt to Commit murder (sec 307 Ipc),"C.h. not amounting to Murder (sec 304, 308 ipc)",Rape (sec 376 Ipc) - Total,Rape (sec 376 Ipc) - Custodial,Rape (sec 376 Ipc) - Others,"Kidnapping & Abduction (sec 363 - 369, 371 - 373 Ipc) - Total","Kidnapping & Abduction (sec 363 - 369, 371 - 373 Ipc) - of Women & Girls","Kidnapping & Abduction (sec 363 - 369, 371 - 373 Ipc) - of Others",Dacoity (Sec 395-398 IPC),Preparation & Assembly for Dacoity (Sec 399 - 402 IPC),"Robbery Sec 392-394, 397, 398 IPC)","Burglary Sec 449-452, 454, 455, 457 - 460 IPC)",Theft (Sec 379-382 IPC) - Total,Theft (Sec 379-382 IPC) - Auto Theft,Theft (Sec 379-382 IPC) - Other Theft,"Riots Sec 143-145, 147-151, 153, 153A, 153B, 157, 158, 160 IPC)",Criminal Breach of Trust Sec 406 -409 IPC),"Cheating (Sec 419, 420 IPC)","Counterfeiting (Sec 231- 254, 489A – 489D IPC)","Arson (Sec 435, 436, 438 IPC)","Hurt (Sec 323- 333, 335- 338 IPC)",Dowry Deaths (Sec 304B IPC),Molestation (Sec 354 IPC),Sexual Harassment (Sec 509 IPC),Cruelty by Husband and Relatives (Sec 498A IPC),Importation of Girls (Sec 366B IPC,Causing Death by Negligence (Sec 304A IPC),Other IPC Crimes,Total Cog. Crimes Under IPC
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,1,1,0,13,0,13,0,0,0,1,0,1,13,27,2,25,0,1,0,0,1,4,0,0,0,0,0,0,19,82
18,State,Mizoram,1,0,0,4,0,4,0,0,0,0,0,0,3,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,6,63
19,State,Nagaland,1,0,0,1,0,1,4,0,4,2,0,8,7,19,2,17,0,1,0,1,0,0,0,2,0,0,0,0,0,46
20,State,Odisha,18,10,0,16,0,16,7,4,3,3,5,24,46,97,2,95,13,6,1,0,1,45,1,7,0,0,0,4,99,403
21,State,Punjab,12,6,0,10,0,10,3,2,1,1,7,3,10,39,5,34,0,0,9,1,0,21,2,2,0,1,0,5,45,177
22,State,Rajasthan,47,88,1,72,0,72,80,69,11,1,3,44,183,373,161,212,39,0,10,1,9,221,4,25,0,8,0,12,566,1787
23,State,Sikkim,0,0,0,4,0,4,0,0,0,0,0,2,25,24,0,24,1,0,0,0,0,0,0,0,0,0,0,0,10,66
24,State,Tamil Nadu,34,33,1,11,0,11,2,2,0,6,0,37,147,381,80,301,34,0,7,1,1,129,1,16,5,0,0,6,110,962
25,State,Tripura,1,0,0,3,0,3,0,0,0,0,0,0,0,7,0,7,6,0,0,0,0,1,2,0,2,2,0,0,2,26
26,State,Uttar Pradesh,70,21,16,83,0,83,45,33,12,2,0,15,30,141,22,119,8,0,8,0,0,35,6,6,0,6,0,2,84,578
27,State,Uttarakhand,0,4,0,1,0,1,5,5,0,0,0,2,17,39,9,30,1,0,0,0,0,2,0,3,0,0,0,0,34,108
28,State,West Bengal,12,5,3,44,0,44,33,20,13,0,5,4,10,47,2,45,2,0,2,0,0,24,1,5,0,8,0,1,34,240
State,State,Total (States),637,515,34,813,0,813,510,382,128,94,47,487,2217,4801,1409,3392,1070,28,128,11,59,3739,57,536,173,237,1,210,5728,22132
29,Union Territory,A & N Islands,0,0,0,1,0,1,0,0,0,0,0,0,6,2,0,2,1,0,0,0,0,2,0,0,1,0,0,0,8,21
30,Union Territory,Chandigarh,4,4,1,7,0,7,0,0,0,2,3,9,16,27,4,23,7,0,2,0,0,10,0,0,0,0,0,0,21,113
31,Union Territory,D & N Haveli,0,0,0,0,0,0,2,2,0,0,0,0,6,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,1,16
32,Union Territory,Daman & Diu,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,8
33,Union Territory,Delhi,35,22,0,37,0,37,11,6,5,0,1,54,22,81,32,49,2,0,2,0,0,44,0,8,0,1,0,0,96,416
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,3,0,0,0,0,0,1,1,0,0,0,1,3,14,8,6,1,0,2,0,0,3,0,0,0,0,0,0,6,34
Union Territory,Union Territory,Total (UTs),42,28,1,45,0,45,14,9,5,3,4,64,54,129,48,81,11,0,6,0,0,61,0,10,1,1,0,1,133,608
Total (All-India),Total (All-India),Total (All-India),679,543,35,858,0,858,524,391,133,97,51,551,2271,4930,1457,3473,1081,28,134,11,59,3800,57,546,174,238,1,211,5861,22740
