Sr. No.,Category,State/ UT,Total No. of Persons Under Arrest Including those from Previous Year,Number of - Persons Released Before Trial,Number of - Persons Charge Sheeted,Number of - Persons Under Investigation at the end of the Year,Pendency Percentage,Percentage Pendency to All-India Total,Note of Pendency Percentage,Note of Percentage Pendency to All-India Total
1,State,Andhra Pradesh,6249,492,3826,1931,30.9,14.1,NA,NA
2,State,Arunachal Pradesh,0,0,0,0,NA,NA,@,@
3,State,Assam,193,18,26,149,77.2,1.1,NA,NA
4,State,Bihar,9979,98,4729,5152,51.6,37.6,NA,NA
5,State,Chhattisgarh,580,0,580,0,0,0,NA,NA
6,State,Goa,3,0,3,0,0,0,NA,NA
7,State,Gujarat,2674,2,2557,115,4.3,0.8,NA,NA
8,State,Haryana,817,0,727,90,11,0.7,NA,NA
9,State,Himachal Pradesh,214,0,156,58,27.1,0.4,NA,NA
10,State,Jammu & Kashmir,5,0,4,1,20,0,NA,NA
11,State,Jharkhand,1127,5,933,189,16.8,1.4,NA,NA
12,State,Karnataka,6433,307,5533,593,9.2,4.3,NA,NA
13,State,Kerala,749,4,528,217,29,1.6,NA,NA
14,State,Madhya Pradesh,7250,1,7215,34,0.5,0.2,NA,NA
15,State,Maharashtra,4075,47,3027,1001,24.6,7.3,NA,NA
16,State,Manipur,0,0,0,0,NA,NA,@,@
17,State,Meghalaya,0,0,0,0,NA,NA,@,@
18,State,Mizoram,0,0,0,0,NA,NA,@,@
19,State,Nagaland,0,0,0,0,NA,NA,@,@
20,State,Orissa,3337,0,3012,325,9.7,2.4,NA,NA
21,State,Punjab,391,20,203,168,43,1.2,NA,NA
22,State,Rajasthan,3898,0,3819,79,2,0.6,NA,NA
23,State,Sikkim,10,7,3,0,0,0,NA,NA
24,State,Tamil Nadu,3750,102,2630,1018,27.1,7.4,NA,NA
25,State,Tripura,11,3,8,0,0,0,NA,NA
26,State,Uttar Pradesh,20078,5956,11655,2467,12.3,18,NA,NA
27,State,Uttarakhand,71,0,44,27,38,0.2,NA,NA
28,State,West Bengal,80,1,22,57,71.3,0.4,NA,NA
State,State,Total (States),71974,7063,51240,13671,19,99.9,NA,NA
29,Union Territory,A & N Islands,0,0,0,0,NA,NA,@,@
30,Union Territory,Chandigarh,2,0,0,2,100,0,NA,NA
31,Union Territory,D & N Haveli,0,0,0,0,NA,NA,@,@
32,Union Territory,Daman & Diu,0,0,0,0,NA,NA,@,@
33,Union Territory,Delhi,13,3,4,6,46.2,0,NA,NA
34,Union Territory,Lakshadweep,0,0,0,0,NA,NA,@,@
35,Union Territory,Puducherry,78,0,67,11,14.1,0.1,NA,NA
Union Territory,Union Territory,Total (UTs),93,3,71,19,20.4,0.1,NA,NA
Total (All-India),Total (All-India),Total (All-India),72067,7066,51311,13690,19,100,NA,NA
