Sr. No.,Category,States/ UTs,Officers (Dy.SP & Above) - Sanctioned Strength,Officers (Dy.SP & Above) - Built-in Houses Provided by Government,"Officers (Dy.SP & Above) - Houses Provided on Lease, Rent/ General Pool by Govt.",Upper Subordinates (ASI to Inspectors) - Sanctioned Strength,Upper Subordinates (ASI to Inspectors) - Built-in Houses Provided by Government,"Upper Subordinates (ASI to Inspectors) - Houses Provided on Lease, Rent/ General Pool by Govt.","Lower Subordinates (Constables, Head Constables & Class IV Subordinate Staff) - Sanctioned Strength","Lower Subordinates (Constables, Head Constables & Class IV Subordinate Staff) - Built-in Houses Provided by Government","Lower Subordinates (Constables, Head Constables & Class IV Subordinate Staff) - Houses Provided on Lease, Rent/ General Pool by Govt."
1,State,Andhra Pradesh,922,34,888,16445,2799,13646,111574,38228,73346
2,State,Arunachal Pradesh,107,84,23,804,713,91,6839,2593,4246
3,State,Assam,538,21,0,6008,91,0,49408,70,0
4,State,Bihar,659,135,524,15434,2503,12931,69583,5069,64514
5,State,Chhattisgarh,551,16,0,4649,389,0,37491,3747,0
6,State,Goa,60,4,6,524,99,1,5530,935,3
7,State,Gujarat,476,125,17,13811,5118,547,69185,35482,2730
8,State,Haryana,359,204,68,7124,1192,1271,49214,19558,25302
9,State,Himachal Pradesh,199,60,15,2051,388,0,14789,2430,0
10,State,Jammu & Kashmir,819,156,33,7901,954,104,72807,5895,255
11,State,Jharkhand,440,275,19,8386,544,869,56599,738,1138
12,State,Karnataka,659,163,26,8872,3119,738,80839,41454,5715
13,State,Kerala,446,111,36,4226,1153,82,43269,6386,49
14,State,Madhya Pradesh,914,362,151,11135,3092,1080,67717,25845,7455
15,State,Maharashtra,1156,0,0,33599,5593,0,163331,79052,0
16,State,Manipur,347,56,6,3271,78,37,28223,116,44
17,State,Meghalaya,129,41,88,1163,487,676,10006,2210,7796
18,State,Mizoram,178,59,0,1412,174,0,9653,1268,0
19,State,Nagaland,133,70,125,662,180,80,9984,601,1184
20,State,Odisha,830,186,0,9419,1924,0,43705,8059,0
21,State,Punjab,667,3,0,8549,48,0,70349,132,0
22,State,Rajasthan,770,52,0,10174,1900,0,68839,13749,0
23,State,Sikkim,140,17,0,499,190,0,4946,394,0
24,State,Tamil Nadu,1044,358,0,12039,373,0,91843,43427,0
25,State,Tripura,359,79,0,2128,326,0,25528,1942,0
26,State,Uttar Pradesh,1475,1039,436,21971,5342,2654,337372,29348,17660
27,State,Uttarakhand,182,79,0,1152,596,0,17849,4267,0
28,State,West Bengal,831,524,22,27806,5787,186,74870,14793,845
State,State,Total (States),15390,4313,2483,241214,45152,34993,1691342,387788,212282
29,Union Territory,A & N Islands,31,17,11,632,62,0,3989,980,0
30,Union Territory,Chandigarh,31,10,0,677,340,0,6013,1797,0
31,Union Territory,D & N Haveli,3,1,1,27,16,16,285,177,177
32,Union Territory,Daman & Diu,5,0,0,22,6,0,218,69,0
33,Union Territory,Delhi,504,270,0,13407,10018,0,67556,6143,0
34,Union Territory,Lakshadweep,2,2,0,85,50,0,469,148,0
35,Union Territory,Puducherry,25,14,0,404,92,0,2746,817,0
Union Territory,Union Territory,Total (UTs),601,314,12,15254,10584,16,81276,10131,177
Total (All-India),Total (All-India),Total (All-India),15991,4627,2495,256468,55736,35009,1772618,397919,212459
