Sr. No.,Category,States/ UTs/ Cities,Motives - Revenge / Settling scores,Motives - Greed/ Money,Motives - Extortion,Motives - Cause Disrepute,Motives - Prank/ Satisfaction of Gaining Control,Motives - Fraud / Illegal Gain,Motives - Eve Teasing / Harassment,Motives - Others,Motives - Total,Suspects - Foreign National /Group,Suspects - Disgrunted Employee / Employee,Suspects - Cracker / Student / Professional learners,Suspects - Business Competitor,Suspects - Neighbours / Friends & Relatives,Suspects - Others,Suspects - Total
1,State,Andhra Pradesh,0,12,1,1,0,42,35,80,171,12,5,7,19,1,127,171
2,State,Arunachal Pradesh,0,0,0,0,0,1,0,2,3,0,0,0,0,0,3,3
3,State,Assam,0,0,0,0,0,0,3,15,18,0,0,0,0,4,14,18
4,State,Bihar,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,2
5,State,Chhattisgarh,0,0,0,0,0,0,0,50,50,0,0,0,0,0,50,50
6,State,Goa,2,1,0,4,0,1,1,7,16,0,0,1,2,0,13,16
7,State,Gujarat,3,17,0,0,0,8,3,24,55,0,0,1,0,1,53,55
8,State,Haryana,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
9,State,Himachal Pradesh,0,7,0,0,0,0,4,6,17,0,0,4,5,8,0,17
10,State,Jammu & Kashmir,0,0,0,0,0,3,0,3,6,0,1,1,1,0,3,6
11,State,Jharkhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,State,Karnataka,5,6,0,1,1,43,33,87,176,12,2,2,3,6,151,176
13,State,Kerala,8,23,1,12,0,13,60,39,156,2,9,6,2,44,93,156
14,State,Madhya Pradesh,0,2,1,0,0,12,5,15,35,0,0,0,0,1,34,35
15,State,Maharashtra,4,37,2,9,1,86,48,59,246,1,22,9,21,33,160,246
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,2
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Odisha,0,0,0,0,0,4,1,7,12,0,0,1,0,0,11,12
21,State,Punjab,0,7,1,2,2,4,8,44,68,0,3,4,0,5,56,68
22,State,Rajasthan,0,31,0,0,0,12,1,11,55,0,0,0,1,0,54,55
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,13,9,10,3,2,30,6,4,77,1,6,4,3,4,59,77
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,3,7,8,4,7,6,4,2,41,0,0,18,4,9,10,41
27,State,Uttarakhand,0,0,0,0,0,1,1,9,11,0,0,0,0,0,11,11
28,State,West Bengal,0,0,0,0,0,0,0,60,60,0,0,0,0,0,60,60
State,State,Total (States),38,161,24,36,13,266,213,527,1278,28,48,58,61,117,966,1278
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,3
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
