Sr. No.,Category,States/ UTs,Arms Act,Narcotic Drugs & Phychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosives & Explosive Subs. Act,Immoral Traffic (Prevention) Act,Railways Act,The Foreigners Act,Protection of Civil Rights Act - Total,Protection of Civil Rights Act - for SCs,Protection of Civil Rights Act - for STs,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Activities Act,Antiquities & Art Treasures Act,Dowry Prohibition Act,Prohibition of Child Marriage Act,Indecent Representation of Women (P) Act,Copyright Act,Sati Prevention Act,SC/ST (Prev.) of Atrocities Act - Total,SC/ST (Prev.) of Atrocities Act - for SCs,SC/ST (Prev.) of Atrocities Act - for STs,Forest Act,Other SLL Crimes,Total Cognizable Crimes Under SLL
22,State,Rajasthan,9,9,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,52,155
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
24,State,Tamil Nadu,1,1,0,0,11,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7,0,5,5,0,0,522,553
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26,State,Uttar Pradesh,25,23,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,16,71
27,State,Uttarakhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
28,State,West Bengal,5,0,0,0,0,1,1,0,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,60
State,State,Total (States),161,93,426,280,332,13,9,2,55,0,0,0,20,14,0,0,3,1,0,22,0,32,29,3,9,1346,2818
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,Union Territory,Delhi,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,6
Union Territory,Union Territory,Total (UTs),3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,14
Total (All-India),Total (All-India),Total (All-India),164,93,426,281,332,13,10,2,56,0,0,0,20,14,0,0,3,1,0,24,0,32,29,3,9,1352,2832
