Sr. No.,Category,States/ UTs/ Cities,Offences by / Against Public Servant,False electronic evidence,Destruction of electronic evidence,Forgery,Criminal Breach of Trust / Fraud,Counterfeiting - Property mark,Counterfeiting - Tampering,Counterfeiting - Currency / Stamps,Total
1,State,Andhra Pradesh,0,0,0,37,25,0,4,0,66
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0,0,0,0
4,State,Bihar,0,0,0,0,0,0,0,0,0
5,State,Chhattisgarh,0,0,0,32,11,0,3,0,46
6,State,Goa,0,0,0,0,1,0,0,0,1
7,State,Gujarat,0,0,0,11,8,1,0,0,20
8,State,Haryana,0,0,0,0,0,0,0,0,0
9,State,Himachal Pradesh,0,0,0,0,0,0,0,0,0
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,1,1
11,State,Jharkhand,0,0,0,0,0,0,0,0,0
12,State,Karnataka,0,0,0,17,5,0,1,0,23
13,State,Kerala,0,2,1,2,3,0,0,0,8
14,State,Madhya Pradesh,0,1,0,3,0,0,0,1,5
15,State,Maharashtra,2,0,0,42,60,0,0,0,104
16,State,Manipur,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,0,0,0
18,State,Mizoram,0,0,0,1,0,0,0,0,1
19,State,Nagaland,0,0,0,0,0,0,0,0,0
20,State,Odisha,0,0,0,0,5,0,0,0,5
21,State,Punjab,0,0,0,7,15,0,0,5,27
22,State,Rajasthan,0,0,0,3,0,0,0,0,3
23,State,Sikkim,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,0,0,14,11,0,0,0,25
25,State,Tripura,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,0,0,0,9,0,0,0,0,9
27,State,Uttarakhand,0,0,0,0,1,0,0,0,1
28,State,West Bengal,0,0,0,10,1,0,0,0,11
State,State,Total (States),2,3,1,188,146,1,8,7,356
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,0,0,0,0,0,0,0,0
34,Union Territory,Lakshadweep @,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),0,0,0,0,0,0,0,0,0
Total (All-India),Total (All-India),Total (All-India),2,3,1,188,146,1,8,7,356
36,City,Agra,0,0,0,5,1,0,0,0,6
37,City,Ahmedabad,0,0,0,11,7,0,0,0,18
38,City,Allahabad,0,0,0,1,0,0,0,0,1
39,City,Amritsar,0,0,0,0,0,0,0,0,0
40,City,Asansol,0,0,0,0,0,0,0,0,0
41,City,Bengaluru,0,0,0,7,2,0,0,0,9
42,City,Bhopal,0,0,0,0,0,0,0,0,0
43,City,Chennai,0,0,0,4,11,0,0,0,15
44,City,Coimbatore,0,0,0,5,0,0,0,0,5
45,City,Delhi,0,0,0,0,0,0,0,0,0
46,City,Dhanbad,0,0,0,0,0,0,0,0,0
47,City,Faridabad,0,0,0,0,0,0,0,0,0
48,City,Hyderabad,0,0,0,5,0,0,0,0,5
49,City,Indore,0,1,0,3,0,0,0,0,4
50,City,Jabalpur,0,0,0,0,0,0,0,0,0
51,City,Jaipur,0,0,0,0,0,0,0,0,0
52,City,Jamshedpur,0,0,0,0,0,0,0,0,0
53,City,Kanpur,0,0,0,1,0,0,0,0,1
54,City,Kochi,0,2,1,1,3,0,0,0,7
55,City,Kolkata,0,0,0,9,1,0,0,0,10
56,City,Lucknow,0,0,0,0,0,0,0,0,0
57,City,Ludhiana,0,0,0,1,0,0,0,0,1
58,City,Madurai,0,0,0,0,0,0,0,0,0
59,City,Meerut,0,0,0,0,0,0,0,0,0
60,City,Mumbai,0,0,0,7,34,0,0,0,41
61,City,Nagpur,0,0,0,0,0,0,0,0,0
62,City,Nasik,0,0,0,0,0,0,0,0,0
63,City,Patna,0,0,0,0,0,0,0,0,0
64,City,Pune,0,0,0,3,23,0,0,0,26
65,City,Rajkot,0,0,0,0,0,0,0,0,0
66,City,Surat,0,0,0,0,0,0,0,0,0
67,City,Vadodara,0,0,0,0,0,0,0,0,0
68,City,Varanasi,0,0,0,0,0,0,0,0,0
69,City,Vijayawada,0,0,0,0,0,0,0,0,0
70,City,Vishakhapatnam,0,0,0,1,0,0,0,0,1
City,City,Total (Cities),0,3,1,64,82,0,0,0,150
