Sr. No.,Category,States/ UTs,"No. of Cases Registered (U/S 224, 225 B)",No of Persons Escaped in Above Cases,Persons Escaped from Lockup,Persons Escaped Outside the Lockup,Escapees from Lock Up Rearrested,Other Escapees Rearrested,No. of Cases in Which Final Report Submitted,No. of Persons Charged Sheeted for Offence of Escape,Disposal by Courts - No. Tried - Cases Involved,Disposal by Courts - No. Tried - No. of Persons,Disposal by Courts - No. Convicted - Cases Involved,Disposal by Courts - No. Convicted - No. of Persons,Disposal by Courts - No. Acquitted - Cases Involved,Disposal by Courts - No. Acquitted - No. of Persons,Disposal by Courts - No. Pending for Trial - Cases Involved,Disposal by Courts - No. Pending for Trial - No. of Persons,No of Persons Awarded Imprisonment on Charges of Escape - Upto 3 Years,No of Persons Awarded Imprisonment on Charges of Escape - More Than 3 Years
1,State,Andhra Pradesh,82,93,8,85,8,53,8,61,15,15,13,13,2,2,48,52,8,1
2,State,Arunachal Pradesh,7,9,8,1,1,0,0,5,0,0,0,0,0,0,5,7,0,0
3,State,Assam,52,56,9,47,0,0,0,0,20,33,10,9,10,24,144,0,0,0
4,State,Bihar,58,58,6,52,6,22,0,28,0,0,0,0,0,0,28,28,0,0
5,State,Chhattisgarh,24,29,22,7,6,15,6,17,4,4,0,0,4,4,5,7,1,0
6,State,Goa,2,2,0,2,0,1,0,1,2,2,2,2,0,0,1,1,2,0
7,State,Gujarat,63,69,21,48,11,34,13,67,0,0,0,0,0,0,43,67,0,0
8,State,Haryana,25,43,5,38,7,13,15,20,7,15,2,2,5,13,43,90,1,0
9,State,Himachal Pradesh,14,15,0,15,6,12,9,10,5,5,3,3,2,2,45,55,2,1
10,State,Jammu & Kashmir,3,3,1,2,1,1,1,2,0,0,0,0,0,0,2,3,0,0
11,State,Jharkhand,24,29,14,15,7,7,4,7,1,1,1,1,0,0,12,8,0,0
12,State,Karnataka,26,25,2,23,1,16,9,14,1,1,1,1,0,0,12,15,1,0
13,State,Kerala,66,72,3,69,1,60,7,47,4,4,4,4,0,0,46,49,4,0
14,State,Madhya Pradesh,129,157,15,142,21,119,126,140,3,3,3,3,0,0,123,137,3,0
15,State,Maharashtra,121,151,26,125,17,83,64,82,12,12,0,0,12,12,626,1046,0,0
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,7,12,10,2,9,1,0,11,0,0,0,0,0,0,6,1,0,0
18,State,Mizoram,3,3,0,3,0,3,1,2,1,1,1,1,0,0,2,2,1,0
19,State,Nagaland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Odisha,37,47,8,39,16,26,7,24,0,0,0,0,0,0,7,24,0,0
21,State,Punjab,45,53,20,33,8,13,10,15,10,11,3,3,7,8,24,27,4,5
22,State,Rajasthan,86,114,37,77,24,51,6,75,0,0,0,0,0,0,63,75,0,0
23,State,Sikkim,4,11,9,2,5,2,3,11,1,1,1,1,0,0,0,0,0,0
24,State,Tamil Nadu,44,48,8,40,8,29,28,30,8,8,7,7,1,1,25,27,8,0
25,State,Tripura,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
26,State,Uttar Pradesh,88,97,5,92,1,58,1,87,0,0,0,0,0,0,87,92,0,0
27,State,Uttarakhand,8,18,0,18,0,18,0,18,0,0,0,0,0,0,8,18,0,0
28,State,West Bengal,32,38,3,35,0,5,9,5,2,2,1,1,1,1,3,3,1,1
State,State,Total (States),1052,1254,242,1012,165,642,327,780,96,118,52,51,44,67,1409,1835,36,8
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,4,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,14,25,3,22,3,19,11,20,0,0,0,0,0,0,11,20,0,0
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
Union Territory,Union Territory,Total (UTs),19,30,3,27,3,23,11,21,0,0,0,0,0,0,12,21,0,0
Total (All-India),Total (All-India),Total (All-India),1071,1284,245,1039,168,665,338,801,96,118,52,51,44,67,1421,1856,36,8
