Sr. No.,Category,States/ UTs,Total No. of Persons Under Arrest Including those from Previous Year,Number of - Persons Released Before Trial,Number of - Persons Charge Sheeted,Number of - Persons Under Investigation at the end of the Year,Pendency Percentage,Percentage of Pendency to All India Total
1,State,Andhra Pradesh,2880,21,2161,698,24.2,8.8
2,State,Arunachal Pradesh,23,0,20,3,13,0
3,State,Assam,258,20,51,187,72.5,2.4
4,State,Bihar,3546,25,1720,1801,50.8,22.8
5,State,Chhattisgarh,1680,0,1648,32,1.9,0.4
6,State,Goa,185,8,119,58,31.4,0.7
7,State,Gujarat,1131,1,994,136,12,1.7
8,State,Haryana,287,0,274,13,4.5,0.2
9,State,Himachal Pradesh,336,4,269,63,18.8,0.8
10,State,Jammu & Kashmir,17,0,17,0,0,0
11,State,Jharkhand,131,0,76,55,42,0.7
12,State,Karnataka,460,11,359,90,19.6,1.1
13,State,Kerala,1115,5,839,271,24.3,3.4
14,State,Madhya Pradesh,5947,43,5796,108,1.8,1.4
15,State,Maharashtra,4978,64,3456,1458,29.3,18.4
16,State,Manipur,114,20,1,93,81.6,1.2
17,State,Meghalaya,160,10,56,94,58.8,1.2
18,State,Mizoram,52,0,46,6,11.5,0.1
19,State,Nagaland,15,5,7,3,20,0
20,State,Odisha,230,0,220,10,4.3,0.1
21,State,Punjab,1083,70,580,433,40,5.5
22,State,Rajasthan,770,0,749,21,2.7,0.3
23,State,Sikkim,75,9,66,0,0,0
24,State,Tamil Nadu,1029,41,613,375,36.4,4.7
25,State,Tripura,256,16,192,48,18.8,0.6
26,State,Uttar Pradesh,4330,726,3127,477,11,6
27,State,Uttarakhand,45,0,45,0,0,0
28,State,West Bengal,1411,62,542,807,57.2,10.2
State,State,Total (States),32544,1161,24043,7340,22.6,92.9
29,Union Territory,A & N Islands,105,0,38,67,63.8,0.8
30,Union Territory,Chandigarh,113,14,73,26,23,0.3
31,Union Territory,D & N Haveli,15,1,8,6,40,0.1
32,Union Territory,Daman & Diu,13,0,4,6,46.2,0.1
33,Union Territory,Delhi,1642,25,1163,454,27.6,5.7
34,Union Territory,Lakshadweep,0,0,0,0,0,0
35,Union Territory,Puducherry,29,0,23,6,20.7,0.1
Union Territory,Union Territory,Total (UTs),1917,40,1309,565,29.5,7.1
Total (All-India),Total (All-India),Total (All-India),34461,1201,25352,7905,22.9,100
