Sr. No.,Category,States/ UTs,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel Below A.S.I. Rank - Sanctioned,Personnel Below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,0,0,0,0,0,0,0,0,0,0
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,19,12,179,151,198,163
4,State,Bihar,0,0,11,0,49,0,853,0,913,0
5,State,Chhattisgarh,0,0,0,0,0,0,0,0,0,0
6,State,Goa,0,0,0,0,0,1,0,95,0,96
7,State,Gujarat,0,0,0,1,0,0,0,520,0,521
8,State,Haryana,0,0,0,0,0,0,0,0,0,0
9,State,Himachal Pradesh,0,0,11,2,51,9,871,552,933,563
10,State,Jammu & Kashmir $$,0,0,0,9,0,21,0,1175,0,1205
11,State,Jharkhand #,0,0,13,2,72,0,1288,894,1373,896
12,State,Karnataka,0,0,0,0,0,0,0,0,0,0
13,State,Kerala,0,0,0,0,0,0,0,0,0,0
14,State,Madhya Pradesh,0,1,0,2,14,12,118,110,132,125
15,State,Maharashtra@,0,0,0,0,0,0,0,0,0,0
16,State,Manipur,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,100,93,100,93
18,State,Mizoram ##,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,0,0,1,0,0,0,13,0,14,0
20,State,Odisha,0,0,0,0,0,0,0,0,0,0
21,State,Punjab,0,0,0,0,0,0,0,200,0,200
22,State,Rajasthan,0,0,5,0,0,29,0,723,5,752
23,State,Sikkim,0,0,0,2,0,0,0,0,0,2
24,State,Tamil Nadu,0,0,0,0,0,0,4114,4114,4114,4114
25,State,Tripura,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0
27,State,Uttarakhand,0,0,0,0,6,9,241,225,247,234
28,State,West Bengal,0,0,0,0,0,0,0,0,0,0
State,State,Total (States),0,1,41,18,211,93,7777,8852,8029,8964
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,149,0,149
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,0,0,3,4,6,170,112,174,121
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,70,0,70
Union Territory,Union Territory,Total (UTs),0,0,0,3,4,6,170,331,174,340
Total (All-India),Total (All-India),Total (All-India),0,1,41,21,215,99,7947,9183,8203,9304
