SL. No.,Category,States/U.Ts./Cities,Juveniles Sent to Courts,Restored to Guardian,On Probation,Sent to Reformatories and Borstals,Sent to Schools and Institutions,Sent to Adult Institutions,Imprisoned,Acquitted or Otherwise Disposed of,Pending Disposal
1,State,Andhra Pradesh,3811,668,230,191,153,36,1098,506,929
2,State,Assam,5194,NA,81,NA,NA,NA,400,2772,1941
3,State,Bihar,2168,51,43,22,10,341,42,873,786
4,State,Gujarat,30941,41,35,66,182,8,4897,13064,12648
5,State,Haryana,3303,NA,5,NA,2,NA,724,183,2389
6,State,Himachal Pradesh,930,NA,17,NA,NA,NA,20,135,758
7,State,Jammu and Kashmir,1727,159,NA,NA,NA,NA,NA,1229,339
8,State,Karnataka,1914,176,15,NA,6,3,30,1077,607
9,State,Kerala,290,1,NA,3,10,NA,6,120,150
10,State,Madhya Pradesh,16053,2096,330,2,44,NA,920,1603,11058
11,State,Maharashtra,40854,1618,303,43,211,1095,7452,6595,23537
12,State,Manipur,662,224,NA,NA,NA,NA,46,107,285
13,State,Meghalaya,150,1,12,NA,NA,NA,29,61,47
14,State,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,State,Orissa,842,66,120,4,NA,NA,198,97,357
16,State,Punjab,1804,NA,463,1,683,NA,336,87,234
17,State,Rajasthan,6231,112,39,25,3,NA,68,264,5720
18,State,Sikkim,25,NA,NA,NA,NA,NA,4,5,16
19,State,Tamil Nadu,21619,7548,763,75,341,109,2544,7850,2389
20,State,Tripura,2395,NA,NA,NA,NA,NA,NA,1608,787
21,State,Uttar Pradesh,64,28,3,8,13,2,NA,NA,10
22,State,West Bengal,3083,74,75,21,NA,201,832,1362,518
Total (States),State,Total (States),144060,12863,2534,461,1658,1795,19646,39598,65505
23,UT,A & N Islands,190,NA,NA,NA,NA,NA,15,56,119
24,UT,Arunachal Pradesh,31,3,NA,NA,NA,NA,19,NA,9
25,UT,Chandigarh,206,NA,16,NA,NA,NA,11,140,39
26,UT,D & N Haveli,12,NA,NA,NA,NA,NA,6,3,3
27,UT,Delhi,3718,6,83,2,NA,NA,280,470,2877
28,UT,"Goa, Daman & Diu",464,6,2,2,12,NA,40,37,365
29,UT,Lakshadweep,2,NA,NA,NA,NA,NA,NA,NA,2
30,UT,Mizoram,533,NA,NA,NA,NA,NA,379,60,94
31,UT,Pondicherry,996,13,NA,15,NA,NA,739,132,97
Total (UTs),UT,Total (UTs),6152,28,101,19,12,NA,1489,898,3605
All India,All India,All India,150212,12891,2635,480,1670,1795,21135,40496,69110
1,City,Ahmedabad,9225,23,5,NA,191,NA,1784,471,6751
2,City,Bangalore,1914,176,15,NA,6,3,30,1077,607
3,City,Bombay,1944,605,1,6,526,3,81,29,693
4,City,Calcutta,82,2,3,21,NA,NA,NA,49,7
5,City,Delhi,3718,6,83,2,NA,NA,280,470,2877
6,City,Hyderabad,1699,259,NA,NA,29,6,1308,3,94
7,City,Jaipur,337,73,NA,21,NA,NA,39,13,191
8,City,Kanpur,2,NA,NA,NA,NA,NA,NA,NA,2
9,City,Lucknow,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,City,Madras,3166,236,35,21,23,3,1851,824,173
11,City,Nagpur,2443,69,NA,NA,126,63,910,335,940
12,City,Pune,6117,40,41,4,4,3,1861,612,3552
Total (Cities),City,Total (Cities),30647,1489,183,75,905,81,8144,3883,15887
