SL. No.,Category,States/U.Ts/Cities,Residential Premises - Number of Cases Reported,Residential Premises - Value of Property Stolen,Highways - Number of Cases Reported,Highways - Value of Property Stolen,Rivers & Seas - Number of Cases Reported,Rivers & Seas - Value of Property Stolen,Railways - Number of Cases Reported,Railways - Value of Property Stolen,Banks - Number of Cases Reported,Banks - Value of Property Stolen,Commercial Establishments - Number of Cases Reported,Commercial Establishments - Value of Property Stolen,Other Places - Number of Cases Reported,Other Places - Value of Property Stolen,Total - Number of Cases Reported,Total - Value of Property Stolen
1,State,Andhra Pradesh,241,25.41,68,7.36,NA,NA,3,0.2,1,0.19,26,2.6,35,14.73,374,5049
2,State,Assam,418,23.1,5,4.38,NA,NA,NA,NA,NA,NA,4,3.36,92,1.66,519,32.5
3,State,Bihar,3184,92.34,227,10.52,NA,NA,57,0.9,8,12.8,NA,NA,131,3.83,3607,120.39
4,State,Gujarat,32,2.19,29,1.43,NA,NA,NA,NA,NA,NA,5,11.49,120,13.69,186,28.8
5,State,Haryana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.26,26,6.26
6,State,Himachal Pradesh,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,2,0
7,State,Jammu and Kashmir,19,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2.78,33,5.06
8,State,Karnataka,62,11.74,10,0.79,3,0.2,NA,NA,1,0.07,15,0.68,75,2.98,166,16.46
9,State,Kerala,11,1.25,1,0.03,NA,NA,NA,NA,NA,NA,1,0,12,0.34,25,1.62
10,State,Madhya Pradesh,386,50.97,40,2.23,NA,NA,6,0.34,1,0.6,3,3.09,61,0.37,497,57.6
11,State,Maharashtra,196,17.12,79,10.66,NA,NA,14,0.5,NA,NA,26,2.3,280,34.56,595,65.14
12,State,Manipur,14,0.56,2,0.05,NA,NA,NA,NA,NA,NA,NA,NA,15,0.38,31,0.99
13,State,Meghalaya,12,1.36,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA,18,0.1,31,1.47
14,State,Nagaland,1,0.08,NA,NA,NA,NA,NA,NA,NA,NA,1,0.02,4,0.1,6,0.2
15,State,Orissa,320,60.14,8,0.55,NA,NA,5,0.81,1,10,5,0.43,38,3.19,377,74.52
16,State,Punjab,NA,NA,NA,NA,NA,NA,2,0.02,1,0.81,2,0.96,4,0.23,9,2.02
17,State,Rajasthan,71,13.34,11,1.63,NA,NA,4,0.42,1,1.57,1,0.07,59,11.36,147,28.39
18,State,Sikkim,3,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.16
19,State,Tamil Nadu,27,3.34,5,1.71,NA,NA,NA,NA,NA,NA,NA,NA,31,2.92,63,7.97
20,State,Tripura,122,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,2.58,228,5.91
21,State,Uttar Pradesh,2618,191.67,78,25.05,1,0.01,38,0.81,25,3.02,3,12.88,1447,13.31,4210,246.75
22,State,West Bengal,1020,55.57,55,6.32,2,0.3,18,0.32,5,8.71,25,8.01,68,3.72,1193,8295
Total (States),State,Total (States),8758,555.95,619,72.72,6,0.51,147,3.72,44,37.77,118,45.89,2636,119.09,12328,835.65
23,UT,A & N Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,UT,Arunachal Pradesh,3,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.07,7,0.19
25,UT,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,UT,D & N Haveli,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.11,2,0.2
27,UT,Delhi,11,5.32,NA,NA,NA,NA,1,3.48,1,3.5,2,9.01,NA,NA,15,21.31
28,UT,"Goa, Daman & Diu",2,1.58,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,3,1.58
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,2,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.05,3,0.08
31,UT,Pondicherry,1,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.51
Total (UTs),UT,Total (UTs),20,7.65,NA,NA,NA,NA,1,3.48,1,3.5,3,9.01,6,0.23,31,23.87
All India,All India,All India,8778,563.6,619,72.72,6,0.51,148,7.2,45,41.27,121,54.9,2642,119.32,12359,859.52
1,City,Ahmedabad,2,0.05,NA,NA,NA,NA,NA,NA,NA,NA,4,0.9,4,0.2,10,1.15
2,City,Bangalore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.7,7,0.7
3,City,Bombay,14,3.56,2,0.99,NA,NA,NA,NA,NA,NA,7,1.29,24,13.46,47,19.3
4,City,Calcutta,17,3.72,9,0.94,NA,NA,NA,NA,1,0.82,16,7.18,2,0.02,45,12.68
5,City,Delhi,11,5.31,NA,NA,NA,NA,1,3.48,1,3.51,1,9,NA,NA,14,21.3
