SL. No.,Category,States/U.Ts/Cities,Opium Act,Excise Act,Prohibition Act,Customs Act,Gambling Act,Suppression Moter of Immoral Traffic in Women and Girls Act,Prevention of Corruption Act,Motor Vehicle Act,Indian Railways Act,Arms Act,Explosive & Explosive Substances Act,Other Offences,Grand Total
1,State,Andhra Pradesh,4,3557,3,NA,32078,2130,3,122994,1,198,367,120696,282031
2,State,Assam,32,1943,116,NA,578,7,1,2260,115,407,630,1625,7714
3,State,Bihar,NA,1492,NA,NA,1150,38,11,1404,255,2946,596,3507,11399
4,State,Gujarat,NA,NA,137498,NA,54159,108,NA,160,530,389,103,41964,234911
5,State,Haryana,2657,12045,NA,NA,5344,10,34,NA,173,1792,10,1775,23840
6,State,Himachal Pradesh,57,3860,NA,NA,47,NA,7,NA,8,74,3,794,4850
7,State,Jammu & Kashmir,6,34,NA,NA,342,1,3,NA,2,106,3,1329,1826
8,State,Karnataka,10,2573,15,NA,19445,3620,NA,383451,20,81,50,26795,436060
9,State,Kerala,NA,NA,2,NA,4903,37,NA,34,36,81,61,3603,8757
10,State,Madhya Pradesh,305,11549,NA,NA,42509,11,117,115933,16305,3524,175,60028,250456
11,State,Maharashtra,2,NA,142709,NA,79767,155,NA,43956,19458,1007,108,299037,586199
12,State,Manipur,1,623,NA,NA,198,1,NA,555,NA,27,6,107,1518
13,State,Meghalaya,1,35,8,NA,126,NA,NA,NA,NA,31,11,86,298
14,State,Nagaland,4,56,NA,3,NA,NA,NA,173,30,33,100,231,630
15,State,Orissa,35,622,10,NA,3038,29,1,NA,120,169,65,534,4623
16,State,Punjab,9875,31669,NA,6,6588,11,155,47580,602,7406,35,2672,106599
17,State,Rajasthan,447,1104,5,NA,3546,23,6,23221,588,2611,8,11053,42612
18,State,Sikkim,NA,83,NA,NA,NA,NA,NA,2329,NA,2,NA,602,3016
19,State,Tamil Nadu,4,3,89141,9,44714,4245,NA,171058,59,93,184,318003,632513
20,State,Tripura,NA,94,2,NA,47,NA,NA,12,NA,69,27,94,345
21,State,Uttar Pradesh,1166,39092,15,38,33536,472,20,52498,2213,40479,874,46885,217288
22,State,West Bengal,NA,2113,NA,36,15135,96,2,8078,6912,943,871,239417,273603
Total (States),State,Total (States),14606,112547,369524,92,347250,15994,360,975696,47427,62468,4287,1180837,3131088
23,UT,A & N Islands,NA,1174,NA,NA,104,NA,NA,19,NA,NA,14,450,1761
24,UT,Arunachal Pradesh,4,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,17
25,UT,Chandigarh,109,630,NA,NA,548,NA,NA,NA,NA,172,8,364,1831
26,UT,D & N Haveli,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,165
27,UT,Delhi,294,2195,NA,NA,3537,137,NA,NA,70,3076,4,952,10265
28,UT,"Goa, Daman & Diu",NA,120,NA,NA,1168,67,NA,138,28,4,4,561,2090
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,NA,NA,NA,NA,112,NA,NA,NA,NA,24,8,458,602
31,UT,Pondicherry,3,110,NA,NA,632,86,NA,4702,NA,3,6,7832,13374
Total (UTs),UT,Total (UTs),410,4230,NA,NA,6101,290,NA,4859,98,3288,46,10783,30105
All India,All India,All India,15016,116777,369524,92,353351,16284,360,980555,47525,65756,4333,1191620,3161193
1,City,Ahmedabad,NA,NA,20480,NA,23873,4,NA,7,NA,29,7,8325,52725
2,City,Bangalore,5,946,15,NA,2977,1162,NA,207348,NA,NA,10,369,212832
3,City,Bombay,NA,NA,11827,NA,12801,8,NA,43208,NA,157,NA,244712,312713
4,City,Calcutta,NA,1970,NA,NA,13114,64,NA,3162,NA,58,306,224832,243506
5,City,Delhi,284,1865,NA,NA,3387,137,NA,NA*,70,3016,4,902,9665
6,City,Hyderabad,2,3301,NA,NA,1258,16,NA,70604,NA,14,4,27900,103099
7,City,Jaipur,21,13,NA,NA,406,10,NA,1670*,NA,262,NA,117,2499
8,City,Kanpur,54,1076,NA,NA,1603,5,5,2661,NA,2991,16,454,8865
9,City,Lucknow,24,263,NA,NA,800,131,NA,2151,NA,893,6,675,4943
10,City,Madras,NA,NA,7747,NA,8269,1408,NA,59033,NA,NA,NA,94064,170521
11,City,Nagpur,NA,NA,4616,NA,5004,NA,NA,190,NA,256,NA,3237,13303
12,City,Pune,NA,NA,8766,NA,4415,9,NA,201,NA,2,14,7964,21372
Total (Cities),City,Total (Cities),390,9434,53451,NA,77907,2954,5,390235,70,7678,367,613551,1156043
