SL. No.,Category,States/U.Ts./Cities,Killed - in Dacoity Operation or Other Raids,Killed - by Riotous Mobs,Killed - by Other Criminals,Killed - on Border Duties,Killed - in Accidents,Killed - Total,Injured - in Dacoity Operation or Other Raids,Injured - by Riotous Mobs,Injured - by Other Criminals,Injured - on Border Duties,Injured - in Accidents,Injured- Total
1,State,Andhra Pradesh,NA,NA,NA,NA,NA,NA,NA,170,18,6,18,212
2,State,Assam,2,4,5,1,4,16,3,56,1,NA,1,61
3,State,Bihar,5,NA,1,1,1,8,6,14,1,NA,14,35
4,State,Gujarat,2,NA,1,8,10,21,17,117,75,7,51,267
5,State,Haryana,NA,1,1,NA,4,6,NA,20,16,5,7,48
6,State,Himachal Pradesh,NA,NA,1,NA,1,2,NA,NA,3,NA,9,12
7,State,Jammu and Kashmir,1,NA,NA,NA,2,3,1,159,7,NA,3,170
8,State,Karnataka,1,NA,NA,NA,5,6,2,390,35,4,7,438
9,State,Kerala,NA,3,NA,NA,2,5,5,142,48,NA,35,230
10,State,Madhya Pradesh,2,58,3,NA,11,74,5,17,56,NA,34,112
11,State,Maharashtra,NA,3,1,NA,11,15,347,272,171,32,62,884
12,State,Manipur,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA
13,State,Meghalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,State,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,State,Orissa,NA,1,NA,NA,3,4,4,32,17,NA,2,55
16,State,Punjab,NA,NA,16,NA,20,36,NA,96,103,NA,12,211
17,State,Rajasthan,3,NA,2,NA,2,7,20,94,81,3,52,250
18,State,Sikkim,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
19,State,Tamil Nadu,1,NA,NA,NA,4,5,18,95,19,1,11,144
20,State,Tripura,1,NA,1,NA,NA,2,1,NA,NA,NA,NA,1
21,State,Uttar Pradesh,6,NA,17,1,15,39,NA,NA,NA,NA,NA,NA
22,State,West Bengal,1,1,NA,NA,NA,2,8,233,14,1,12,268
Total (States),State,Total (States),25,71,51,11,95,253,437,1908,665,59,330,3399
23,UT,A & N Islands,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,27
24,UT,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2
25,UT,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3
26,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
27,UT,Delhi,NA,NA,NA,1,1,2,4,422,27,1,36,490
28,UT,"Goa, Daman & Diu",NA,NA,NA,NA,2,2,NA,NA,1,NA,6,7
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
31,UT,Pondicherry,NA,NA,NA,NA,1,1,NA,6,NA,NA,NA,6
Total (UTs),UT,Total (UTs),NA,NA,NA,1,5,6,4,455,33,1,43,536
All India,All India,All India,25,71,51,12,100,259,441,2363,698,60,373,3935
1,City,Ahmedabad,NA,NA,NA,NA,1,1,NA,7,4,NA,1,12
2,City,Bangalore,NA,NA,NA,NA,2,2,NA,52,16,4,4,76
3,City,Bombay,NA,NA,NA,NA,3,3,3,17,50,1,5,76
4,City,Calcutta,NA,NA,NA,NA,NA,NA,NA,58,5,NA,NA,63
5,City,Delhi,NA,NA,NA,1,1,2,4,422,27,1,36,490
6,City,Hyderabad,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,64
7,City,Jaipur,NA,NA,NA,NA,NA,NA,7,11,25,NA,1,44
8,City,Kanpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,City,Lucknow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,City,Madras,NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,7
11,City,Nagpur,NA,NA,NA,NA,NA,NA,NA,38,10,NA,NA,48
12,City,Pune,NA,NA,NA,NA,2,2,2,25,5,NA,36,68
Total (Cities),City,Total (Cities),NA,NA,NA,1,9,10,16,697,146,6,83,948
