SI.No.,States/UT/City,Estimated mid Year Population,Murder - Incidence,Murder - Rate,Murder - Percentage,Hurt - Incidence,Hurt - Rate,Hurt - Percentage,Rape - Incidence,Rape - Rate,Rape - Percentage,Kidnapping & Abduction - Incidence,Kidnapping & Abduction - Rate,Kidnapping & Abduction - Percentage,Dacoity - Incidence,Dacoity - Rate,Dacoity - Percentage,Robbery - Incidence,Robbery - Rate,Robbery - Percentage,Arson - Incidence,Arson - Rate,Arson - Percentage,Prot. Of Civl Rights Act - Incidence,Prot. Of Civl Rights Act - Rate,Prot. Of Civl Rights Act - Percentage,Sc/ST(Prev. of Atroc.) Act - Incidence,Sc/ST(Prev. of Atroc.) Act - Rate,Sc/ST(Prev. of Atroc.) Act - Percentage,Other Offences - Incidence,Other Offences - Rate,Other Offences - Percentage,Total - Incidence,Total - Rate,Total - Percentage
17,Nagaland,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Orissa,356.4,3,0,3.8,105,0.3,16.3,10,0,2.6,1,0,1.7,0,0,0,1,0,12.5,0,0,0,7,0,15.6,94,0.3,16.4,114,0.3,4.4,335,0.9,7.5
19,Punjab,233.7,0,0,0,0,0,0,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.7,0,0,0,5,0,0.1
20,Rajasthan,529.4,14,0,17.5,61,0.1,9.4,40,0.1,10.4,4,0,6.8,0,0,0,1,0,12.5,13,0,30.2,0,0,0,175,0.3,30.5,913,1.7,35,1221,2.3,27.4
21,Sikkim,5.5,0,0,0,8,1.5,1.2,2,0.4,0.5,1,0.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.3,0.3,18,3.3,0.4
22,Tamil Nadu,614.3,1,0,1.3,70,0.1,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,22.2,11,0,1.9,13,0,0.5,105,0.2,2.4
23,Tripura,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,1676.6,1,0,1.3,14,0,2.2,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,36,0,1.4,58,0,1.3
25,West Bengal,783.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total States,Total States,9702.9,80,0,100,646,0.1,100,383,0,99.7,59,0,100,3,0,100,8,0,100,43,0,100,45,0,100,574,0.1,100,2608,0.3,100,4449,0.5,100
26,A & N Islands,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Chandigarh,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Daman & DIU,1.4,0,0,0,0,0,0,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,0
30,Delhi,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Lakshadweep,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),163.3,0,0,0,0,0,0,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Total (All-India),Total (All-India),9866.4,80,0,100,646,0.1,100,384,0,100,59,0,100,3,0,100,8,0,100,43,0,100,45,0,100,574,0.1,100,2608,0.3,100,4450,0.5,100
