Si No,Crime Head,1995,1996,1997,1998,1999
1,Arms Act,1.5,1.5,1.6,1.4,1.9
2,Narcotic Drugs & Psychotropic Substances Act,0.5,0.5,0.5,0.4,0.6
3,Gambling Act,3.2,2.8,2.5,2.6,3.7
4,Excise Act,2.7,3.1,3.6,2.6,3.4
5,Prohibition Act,15,13.5,11.3,12.3,17.4
6,Explosive & Explosive Substances Act,0.1,0.1,0.1,0.1,0.1
7,Immoral Traffic (P) Act,0.2,0.2,0.2,0.2,0.3
8,Indian Railways Act,0.7,0.8,0.9,0.9,1.1
9,Registration of Foregners Act,0,0,0,0,0.1
10,Protection Of Civil Rights Act,0.1,0,0,0,0
11,Indian Passport Act,0,0,0,0,0
12,Essential Commodities Act,0.1,0.1,0.1,0.1,0.2
13,Terrorist & Disruptive Actvites Act,0,0,0,0,0
14,Antiquity & Art Treasure Act,0,0,0,0,0
15,Dowry Prohibition Act,0.1,0.1,0.1,0.1,0.1
16,Child Marriage Restraint Act,0,0,0,0,0
17,Indecent Representation of Women (P)Act,0,0,0,0,0
18,Copy Rights Act,0,0,0,0,0.1
19,Sati Prevention Act,0,0,0,0,0
20,SC/St (Prevention of Atrocities ) Act,0.4,0.4,0.3,0.3,0.5
21,Forest Act,0.1,0.1,0.1,0.1,0.2
22,Other SLL Crimes,75.2,76.9,78.6,78.8,70.3
23,Total cognizable Crimes Under Sll,100,100,100,100,100
