SI.No.,States/UT/City,Persons in Cust/ Bail During Investigation at Begining of the Year,Persons Arrested during the year,Persons released by Police /Court before trial,Persons incust Dy./Bail During Investigation at the end of year,Persons in whose cases charge sheets were laid,Persons under trail at the Begining of year,Total Persons under Trial,No. of Persons whose cases withdrawn or other wise disposed of,Persons in custody. /Bail during trail at the of Year,Persons in whose cases trial Completed,Persons Convicted,Persons Acquitted,Percentage of Persons Convicted to trial Completed,Persons reported for regular Deptt.Action,Persons reported for Suitable Action,Persons Punished Departmentally - Dismissed from Service,Persons Punished Departmentally - Removed from Service,Persons Punished Departmentally - Awarded other Major punishment,Persons Punished Departmentally - Awarded Minor Punishment,Gazetted or equal. Status officers in public Under taking Involved - Group 'A' officers,Gazetted or equal. Status officers in public Under taking Involved - Group 'B' officers,Non Gazetted or equal. Status officers in Govt. or Public Under taking Involved,Private Persons Involved
1,Andhra Pradesh,0,171,171,0,127,720,847,18,677,152,28,124,18.4,32,0,0,0,3,15,2,0,16,2
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,19,0,0,19,8,19,27,0,27,0,0,0,0,0,0,0,0,0,0,4,4,4,0
4,Bihar,26,27,0,39,14,1143,1157,0,1150,7,4,3,57.1,0,0,0,0,0,0,29,50,53,48
5,Goa,10,5,0,11,4,13,17,0,17,0,0,0,0,1,0,0,0,0,0,0,0,5,0
6,Gujarat,253,245,204,41,253,1849,2102,0,1835,267,44,223,16.5,0,0,0,0,0,0,36,7,228,29
7,Haryana,1802,233,0,1789,246,1154,1400,79,1218,103,23,80,22.3,0,0,0,0,0,0,2,17,842,59
8,Himachal Pradesh,156,29,29,116,40,110,150,1,106,43,1,42,2.3,0,0,0,0,0,0,5,13,26,4
9,Jammu & Kashmir,91,75,75,166,248,1615,1863,5,1806,52,7,45,13.5,0,0,0,0,0,0,0,0,0,0
10,Karnataka,290,207,207,259,200,584,784,1,692,92,8,84,8.7,0,0,0,0,0,0,37,43,252,4
11,Kerala,0,72,72,0,181,236,357,0,290,67,33,34,49.3,0,0,0,0,0,0,398,0,483,426
12,Madhya Pradesh,123,261,0,384,194,944,1138,9,910,228,86,132,37.7,3,10,0,0,0,14,37,66,126,35
13,Maharashtra,572,376,208,541,199,831,1030,14,857,159,39,120,24.5,23,0,0,0,0,10,30,66,333,51
14,Manipur,0,3,3,3,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0
15,Meghalaya,0,0,0,0,0,6,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0
16,Mizoram,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Orissa,23,291,237,54,23,1709,1732,7,1671,54,10,44,18.5,65,2,0,0,4,6,40,56,271,33
19,Punjab,454,332,0,268,518,983,1501,83,1208,210,16,194,7.6,3,0,0,0,2,0,87,0,228,17
20,Rajasthan,195,146,0,136,240,2291,2531,0,2179,352,72,280,20.5,75,75,1,0,10,19,0,19,11,0
21,Sikkim,0,3,0,2,1,11,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Tamil Nadu,278,121,4,363,32,166,198,0,152,46,42,4,91.3,45,0,17,2,3,9,1,35,81,4
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,76,33,16,79,32,241,260,1,151,14,0,14,0,0,0,0,0,0,0,0,0,45,20
25,West Bengal,45,3,8,36,4,46,50,0,50,0,0,0,0,0,0,0,0,0,0,2,0,6,0
Total States,Total States,4414,2635,1236,4309,2565,14678,17169,225,15001,1852,413,1429,22.3,247,87,18,2,22,73,712,377,3015,732
26,A & N Islands,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
27,Chandigarh,28,6,0,28,6,28,34,0,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28,D & N Haveli,2,2,4,3,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0
29,Daman & DIU,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,7
30,Delhi,193,68,0,116,145,310,455,0,416,39,4,35,10.3,3,0,0,0,0,0,2,8,46,12
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,4,0,0,3,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),228,79,5,153,152,349,501,0,462,39,4,35,10.3,5,3,4,0,1,0,6,8,46,20
Total (All-India),Total (All-India),4642,2714,1241,4462,2717,15027,17670,225,15463,1891,417,1464,22.1,252,90,22,2,23,73,718,385,3061,752
