SI.No.,States/UT/City,No. of Officers (Dy.SP and above) -  Sanctioned,No. of Officers (Dy.SP and above) - Actual,No. of Upper Subordinates (ASI to Inspectors) - Sanctioned,No. of Upper Subordinates (ASI to Inspectors) - Actual,No. of Lower Subordinates and Supporting Staff - Sanctioned,No. of Lower Subordinates and Supporting Staff - Actual
1,Andhra Pradesh,16,16,44,42,190,175
2,Arunachal Pradesh,0,0,0,0,0,0
3,Assam,67,67,220,220,2509,2509
4,Bihar,24,20,189,120,4941,4237
5,Goa,1,0,7,5,11,11
6,Gujarat,852,847,661,477,24750,19704
7,Haryana,27,24,81,69,98,91
8,Himachal Pradesh,20,15,69,58,8380,7770
9,Jammu & Kashmir,35,19,50,50,1691,1466
10,Karnataka,0,0,0,0,0,0
11,Kerala,0,0,0,0,0,0
12,Madhya Pradesh,86,63,1243,1134,321,316
13,Maharashtra,1037,654,1036,996,33395,28694
14,Manipur,11,11,105,105,2234,2234
15,Meghalaya,15,9,59,56,1126,1111
16,Mizoram,8,6,11,10,135,133
17,Nagaland,22,22,22,22,59,59
18,Orissa,20,18,47,47,380,387
19,Punjab,26,22,379,316,27096,18862
20,Rajasthan,57,44,299,227,1091,907
21,Sikkim,NR,NR,NR,NR,NR,NR
22,Tamil Nadu,34,29,237,205,4266,4180
23,Tripura,7,3,10,4,3044,2536
24,Uttar Pradesh,102,72,294,265,3324,2557
25,West Bengal,8,8,56,46,24451,18156
Total States,Total States,2475,1969,5119,4474,143492,116095
26,A & N Islands,1,1,2,1,21,17
27,Chandigarh,1,1,3,2,1146,1115
28,D & N Haveli,0,0,0,0,0,0
29,Daman & DIU,100,100,0,0,40,40
30,Delhi,3,3,9,6,10285,8365
31,Lakshadweep,0,0,0,0,0,0
32,Pondicherry,1,1,2,2,5,4
Total (UTs),Total (UTs),106,106,16,11,11497,9541
Total (All-India),Total (All-India),2581,2075,5135,4485,154989,125636
33,Ahmedabad,19,15,295,145,7000,5439
34,Bangalore,0,0,0,0,0,0
35,Bhopal,0,0,0,0,0,0
36,Calcutta,2,2,6,6,3756,2246
37,Chennai,2,2,2,1,6,6
38,Coimbatore,3,0,22,12,305,287
39,Delhi,3,3,9,6,10285,8365
40,Hyderabad,4,4,10,6,20,15
41,Indore,0,0,0,0,0,0
42,Jaipur,0,0,0,0,0,0
43,Kanpur,1,1,60,60,5204,5105
44,Kochi,0,0,0,0,0,0
45,Lucknow,2,1,177,136,3369,3281
46,Ludhiana,1,1,20,14,3348,991
47,Madurai,1,1,1,1,385,385
48,Mumbai,0,0,0,0,0,0
49,Nagpur,0,0,0,0,3000,2293
50,Patna,0,0,0,0,0,0
51,Pune,7,7,50,50,940,848
52,Surat,1,1,1,4,1,1
53,Vadodra,0,0,0,0,0,0
54,Varanasi,0,0,0,0,0,0
55,Vishakhapatnam,1,1,3,3,10,10
Total Cities,Total Cities,47,39,656,444,37629,29272
