SI.No.,States/UT/City,No. of Occasions of Police Firing,Civilians - Killed,Civilians - Injured,Police Men - Killed,Police Men - Injured
1,Andhra Pradesh,230,175,79,22,65
2,Arunachal Pradesh,3,0,1,0,0
3,Assam,131,74,25,19,22
4,Bihar,86,56,74,35,112
5,Goa,1,1,0,0,5
6,Gujarat,51,19,37,0,32
7,Haryana,2,1,0,1,1
8,Himachal Pradesh,0,0,0,0,0
9,Jammu & Kashmir,241,135,93,43,64
10,Karnataka,11,5,9,0,94
11,Kerala,12,0,0,0,0
12,Madhya Pradesh,81,24,5,6,50
13,Maharashtra,113,117,21,0,61
14,Manipur,6,0,0,1,14
15,Meghalaya,4,8,0,2,4
16,Mizoram,2,2,0,5,2
17,Nagaland,1,0,0,0,3
18,Orissa,6,12,35,0,5
19,Punjab,0,0,0,0,0
20,Rajasthan,22,2,80,0,62
21,Sikkim,0,0,0,0,0
22,Tamil Nadu,9,6,23,0,22
23,Tripura,59,15,12,22,11
24,Uttar Pradesh,30,30,3,1,43
25,West Bengal,78,27,49,0,224
Total States,Total States,1179,709,546,157,896
26,A & N Islands,0,0,0,0,0
27,Chandigarh,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0
29,Daman & DIU,0,0,0,0,0
30,Delhi,10,3,6,0,6
31,Lakshadweep,0,0,0,0,0
32,Pondicherry,1,0,0,0,0
Total (UTs),Total (UTs),11,3,6,0,6
Total (All-India),Total (All-India),1190,712,552,157,902
33,Ahmedabad,18,0,1,0,12
34,Bangalore,3,2,0,0,0
35,Bhopal,0,0,0,0,0
36,Calcutta,13,6,8,0,0
37,Chennai,0,0,0,0,0
38,Coimbatore,0,0,0,0,0
39,Delhi,10,3,6,0,6
40,Hyderabad,8,0,2,0,8
41,Indore,0,0,0,0,0
42,Jaipur,0,0,0,0,0
43,Kanpur,6,6,0,0,0
44,Kochi,0,0,0,0,0
45,Lucknow,5,5,0,0,0
46,Ludhiana,0,0,0,0,0
47,Madurai,0,0,0,0,0
48,Mumbai,65,83,1,0,15
49,Nagpur,1,0,0,0,4
50,Patna,6,0,0,0,2
51,Pune,0,0,0,0,0
52,Surat,2,9,28,0,1
53,Vadodra,2,1,0,0,0
54,Varanasi,0,0,0,0,0
55,Vishakhapatnam,0,0,0,0,0
