SI.No.,States/UT/City,DG/Addl.DG/IG/DIG - Sanctioned,DG/Addl.DG/IG/DIG - Actual,SSP/SP/Addl.SP./ASP/Dy. SP. /Assit.Comdt. - Sanctioned,SSP/SP/Addl.SP./ASP/Dy. SP. /Assit.Comdt. - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Officers Below A.S.I. - Sanctioned,officers Below A.S.I. - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,Andhra Pradesh,0,0,0,0,0,0,0,0,0,0
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0
3,Assam,0,0,0,0,3,3,162,162,165,165
4,Bihar,0,0,0,0,0,0,0,0,0,0
5,Goa,0,0,0,0,0,2,0,29,0,31
6,Gujarat,0,0,0,0,0,0,0,0,0,0
7,Haryana,0,0,0,0,0,0,0,0,0,0
8,Himachal Pradesh,0,0,0,0,0,4,0,81,0,85
9,Jammu & Kashmir,0,0,6,1,24,34,768,616,798,651
10,Karnataka,0,0,0,0,0,0,0,0,0,0
11,Kerala,0,0,0,0,0,0,812,0,812,0
12,Madhya Pradesh,0,0,0,0,14,14,128,118,142,132
13,Maharashtra,0,0,0,0,0,0,0,0,0,0
14,Manipur,0,0,0,0,0,0,0,0,0,0
15,Meghalaya,0,0,0,0,0,0,0,0,0,0
16,Mizoram,0,0,0,0,0,0,0,0,0,0
17,Nagaland,0,0,0,0,0,0,0,0,0,0
18,Orissa,0,0,0,0,0,0,0,0,0,0
19,Punjab,0,0,0,0,0,0,0,0,0,0
20,Rajasthan,0,0,0,0,0,0,0,0,0,0
21,Sikkim,0,0,0,0,0,0,0,0,0,0
22,Tamil Nadu,0,0,0,0,0,0,0,0,0,0
23,Tripura,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0
25,West Bengal,0,0,0,0,0,0,0,0,0,0
Total States,Total States,0,0,6,1,41,57,1870,1006,1917,1064
26,A & N Islands,0,0,0,0,0,5,0,11,0,16
27,Chandigarh,0,0,0,0,0,0,0,0,0,0
28,D & N Haveli,0,0,0,0,0,0,0,0,0,0
29,Daman & DIU,0,0,0,0,0,0,0,0,0,0
30,Delhi,0,0,0,0,1,9,51,47,52,56
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,0,0,0,0,0,0,0,0,0,0
Total (UTs),Total (UTs),0,0,0,0,1,14,51,58,52,72
Total (All-India),Total (All-India),0,0,6,1,42,71,1921,1064,1969,1136
33,Ahmedabad,0,0,0,0,0,0,0,0,0,0
34,Bangalore,0,0,0,0,0,0,0,0,0,0
35,Bhopal,0,0,0,0,0,0,0,0,0,0
36,Calcutta,0,0,0,0,0,0,0,0,0,0
37,Chennai,0,0,0,0,0,0,0,0,0,0
38,Coimbatore,0,0,0,0,0,0,0,0,0,0
39,Delhi,0,0,0,0,1,9,51,47,52,56
40,Hyderabad,0,0,0,0,0,0,0,0,0,0
41,Indore,0,0,0,0,0,0,0,0,0,0
42,Jaipur,0,0,0,0,16,0,91,0,107,0
43,Kanpur,0,0,0,0,0,0,0,0,0,0
44,Kochi,0,0,0,0,0,0,0,0,0,0
45,Lucknow,0,0,0,0,0,0,0,0,0,0
46,Ludhiana,0,0,0,0,0,0,0,0,0,0
47,Madurai,0,0,0,0,0,0,0,0,0,0
48,Mumbai,0,0,0,0,0,0,0,0,0,0
49,Nagpur,0,0,0,0,0,0,0,0,0,0
50,Patna,0,0,0,0,0,0,0,0,0,0
51,Pune,0,0,0,0,0,0,0,0,0,0
52,Surat,0,0,0,0,3,0,0,0,3,0
53,Vadodra,0,0,0,0,0,0,0,0,0,0
54,Varanasi,0,0,0,0,0,0,0,0,0,0
55,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0
