SL. No.,Category,States/UTs/Cities,Murder - Incidence (I),Murder - Volume (V),Culpable Homicide Not Amounting to Murder - Incidence (I),Culpable Homicide Not Amounting to Murder - Volume (V),Rape - Incidence (I),Rape - Volume (V),Kidnapping & Abduction - Incidence (I),Kidnapping & Abduction - Volume (V),Dacoity - Incidence (I),Dacoity - Volume (V),Robbery - Incidence (I),Robbery - Volume (V),Burglary - Incidence (I),Burglary - Volume (V),Theft - Incidence (I),Theft - Volume (V),Riots - Incidence (I),Riots - Volume (V),Criminal Breach of Trust - Incidence (I),Criminal Breach of Trust - Volume (V),Cheating - Incidence (I),Cheating - Volume (V),Counterfeiting - Incidence (I),Counterfeiting - Volume (V),Other IPC Crimes - Incidence (I),Other IPC Crimes - Volume (V),Total Cognizable Crimes Under IPC - Incidence (I),Total Cognizable Crimes Under IPC - Volume (V)
1,State,Andhra Pradesh,1838,3,30,0,497,0.8,609,1,423,0.7,768,1.3,7076,11.7,16078,26.7,4335,7.2,633,1,1646,2.7,105,0.2,60241,99.9,94279,156.4
2,State,Arunachal Pradesh,43,5.7,2,0.3,11,1.5,30,4,10,1.3,27,3.6,146,19.4,251,33.3,9,1.2,21,2.8,10,1.3,1,0.1,794,105.3,1355,179.8
3,State,Assam,814,3.5,26,0.1,442,1.9,898,3.9,378,1.6,561,2.4,3982,17.3,8171,35.5,4385,19.1,476,2.1,554,2.4,5,0,16552,71.9,37244,161.8
4,State,Bihar,3582,4.5,320,0.4,849,1.1,1730,2.2,3159,3.9,2434,3,8867,11.1,20878,26.1,15473,19.3,1224,1.5,1552,1.9,33,0,47144,58.9,107245,134.1
5,State,Goa,30,2.6,1,0.1,12,1,18,1.5,11,1,52,4.4,663,56.6,1213,103.6,339,29,66,5.6,56,4.8,10,0.9,2080,177.7,4551,388.8
6,State,Gujarat,1144,3,11,0,159,0.4,544,1.4,198,0.5,852,2.2,5320,13.8,18208,47.1,2318,6,1434,3.7,903,2.3,104,0.3,53519,138.6,84714,219.4
7,State,Haryana,482,3.2,120,0.8,134,0.9,226,1.5,39,0.3,117,0.8,2570,16.8,3518,23,306,2,251,1.6,392,2.6,5,0,14758,96.5,22918,149.9
8,State,Himachal Pradesh,84,1.7,15,0.3,34,0.7,98,2,4,0.1,20,0.4,795,16.5,747,15.5,282,5.9,138,2.9,90,1.9,NA,0,4172,86.7,6479,134.6
9,State,Jammu & Kashmir,102,1.5,12,0.2,171,2.5,517,7.5,18,0.3,27,0.4,1564,22.7,3279,47.5,1876,27.2,178,2.6,262,3.8,NA,0,11152,161.7,19158,277.8
10,State,Karnataka,1112,2.6,35,0.1,167,0.4,438,1,170,0.4,565,1.3,7556,17.8,15456,36.4,7139,16.8,892,2.1,1585,3.7,307,0.7,44034,103.8,79456,187.3
11,State,Kerala,472,1.7,33,0.1,192,0.7,152,0.5,56,0.2,192,0.7,4196,14.7,3247,11.4,5209,18.3,419,1.5,1230,4.3,224,0.8,41184,144.6,56806,199.5
12,State,Madhya Pradesh,2750,4.6,63,0.1,1705,2.9,778,1.3,327,0.5,2605,4.4,18530,31,35906,60,4485,7.5,1145,1.9,1668,2.8,7,0,111134,185.8,181103,302.8
13,State,Maharashtra,2206,3.1,47,0.1,782,1.1,990,1.4,677,0.9,3477,4.9,16773,23.5,56604,79.4,4514,6.3,2823,4,1683,2.4,223,0.3,93797,131.5,184596,258.8
14,State,Manipur,68,4.1,7,0.4,11,0.7,118,7.1,26,1.6,49,2.9,127,7.6,422,25.4,116,7,44,2.6,100,6,16,1,737,44.4,1841,110.8
15,State,Meghalaya,95,6,4,0.3,19,1.2,22,1.4,31,2,37,2.3,159,10,436,27.5,414,26.1,13,0.8,35,2.2,NA,0,1175,74,2440,153.6
16,State,Mizoram,45,7.1,1,0.2,62,9.8,2,0.3,1,0.2,28,4.4,133,21.1,347,55.1,1,0.2,40,6.4,43,6.8,9,1.4,445,70.7,1157,183.8
17,State,Nagaland,45,4.5,2,0.2,9,0.9,25,2.5,20,2,82,8.2,309,31,311,31.2,60,6,38,3.8,46,4.6,7,0.7,670,67.2,1624,163
18,State,Orissa,586,2,63,0.2,186,0.6,255,0.9,191,0.6,592,2,4666,15.8,9597,32.5,1611,5.5,439,1.5,341,1.2,8,0,24068,81.5,42603,144.2
19,State,Punjab,1388,7.3,137,0.7,47,0.2,182,1,151,0.8,592,3.1,1464,7.7,2304,12.2,160,0.8,248,1.3,277,1.5,9,0,8058,42.6,15017,79.4
20,State,Rajasthan,1139,2.8,43,0.1,604,1.5,1755,4.3,90,0.2,1051,2.6,6381,15.7,11351,28,12177,30,1004,2.5,2870,7.1,42,0.1,41344,101.9,79851,196.7
21,State,Sikkim,6,1.5,1,0.3,8,2,3,0.8,NA,0,4,1,39,9.8,80,20.1,4,1,21,5.3,24,6,NA,0,164,41.2,354,88.9
22,State,Tamil Nadu,1531,2.9,22,0,267,0.5,630,1.2,82,0.2,433,0.8,7835,14.6,22216,41.4,8179,15.2,1001,1.9,1786,3.3,355,0.7,70133,130.7,114470,213.4
23,State,Tripura,144,6,4,0.2,43,1.8,54,2.3,49,2,86,3.6,661,27.6,861,36,561,23.4,22,0.9,24,1,NA,0,2122,88.6,4631,193.4
